id,category,Top 1,Top 2,Top 3,Top 4,Top 5
a141ed588bdaeccf1f695889a5aa7085,Shorts,430b40f0e720a3060d29207511affd88,dce1abff48d4f910e71ba85ed31d9113,1a1d580cfbc2cc7b70ef66c92ac37a45,f3c8045ad862691bf6de473ca7de5aec,105f8dd6d5344610883d6b60ff2bd5f8
e3eabff64a2c69c31c434635dd5a4357,Shorts,0f518056424593afd7cb545b9671e115,2684d6eedd4c88399786eb4b2cd52a80,bd389d90b7394b37757ddd9f09d2d3dc,223f1d334bd9577d8ff28f6694556288,8097658f3bcb67c434af38a6e337690e
e10892295217f73243806c01b9a561b0,Shorts,7f3d0b0bbad0af3317cad7aa5a3ba37c,ab100d17684fb781677b273a1dab959a,447eb510b835da40d8dc2a56d82955a1,9d2617a3a7087bc1967222f794908c45,857b8e22a0849bd99777258a6c732d8d
3510425d90a14e86d5b03f549d79a4c9,Shorts,9b04d1917ce08db34ae935a5a00d3f36,bb99c5351b42b7b3191bed26ab1a06fc,e72bc1049de6f52a8d8c973e7e7a44f3,c0709750bdaf5e8ad35a395b87524595,55560d2e3592dcfdd3b475377bad7c91
2bbbea17c88e3813c4483f624798b4e4,Shorts,4de19a5d4a1c3192ca87c301e729492d,4edb22500e4e149564231f1cb70cb7c5,9372e8fbf57f9d461dba2c5970c02198,bf81e0e9b987193a621fe23cc412bda6,a135f97db6ae4ca8db4d4fae6c619841
e57ac4fbf3f863947d04d11c9e83839f,Shorts,bbe108d363e96e3e0f852049c1fcc8aa,3585995bc7936bc9c004a44e4f822cc5,f32d29b0a8d2701b4593cfdfe0275676,9ea34486271681f2aec29410103b5592,0550e2e18246bc8396d6fb9a87679b90
e4bfb4db01e25ab5360c122bd37b5b2a,Shorts,fb729dce3e92a2907684cc3b570c5682,d1ea05c4a2d114e42975f26da3895afe,61b4001e61709fa4abcdb2bef3983913,bb9b1b55e2eed94b433e9d89fccd468d,739c2cb4221ec82c35c0d5be4c20f156
138bf8bcc03896123a9e52116e179d06,Shorts,3608368a521aa035da243c325e79509d,008fa907a1c601b2390087d65f9ab8b8,90a8cce63fabd3c1ed8eef0c1367ef61,13ea5367edab3bcd81bb5b1c6e405fa9,03ec3123238b97944254378a63bc2021
1d34422ca534edb81e072da607aee0a1,Shorts,0c4fe0d03d285d00108be51e20ee3fb6,b597b7374860561b46fc4a8ef9254bdb,7ca20b35ae054b01c6b7b834bc156193,fa5664c81c463a9a77c21fac29199089,60ab998bcd821e2eba850a386ecc11b9
b8d3f90565e3dd66983043e575ce2c9d,Shorts,09f71d942601416e4f744d1bc73bca03,4839daf1d692a7282e5fc1941d4a662e,267861a2a3f723f43347f2d55f027828,857b8e22a0849bd99777258a6c732d8d,81af0c43fb213068971f0c18433ad95e
9274e6844960172d869feb3171fea93c,Shorts,8ecde726114f746ec37c6671e3a72e89,cf30cf0f53da110efb20f60e1a56dbd7,1f1af28e330c856f5a496eb4c514c7e2,8a90cc04d956f01e69a1087c28decab1,08302716acaf02178d50db4884cc0de8
2f428dcfc00542afcf4b3a129d02beb4,Shorts,c475a8d4b2add8907fc7302558b711ae,30111878ceba21facf2426477b5975b9,0c9bfef26741d3229261c7bb16a9ee7a,f7749f71e2c76492d826a64979dc70c6,9e57c23ed01d1cd5b561bb8d376a4206
4528c6e6bb4d25d96769e57d29050823,Shorts,e5dbe8aeb6c28b7f4e9a6db2ecd2f858,7e88fb606028016924056179f2fc5c20,7fd1a22c843cf4e7b73d0b4cfb74ff03,6e49e4d5b3542e694977ebd57281daeb,c6d1011f829abdc331470d76d6992754
1ed205b033ad3c655f3c01fcf46f10f4,Shorts,5d2ff6450fe2076cc479f955d858683f,cb16134d47152ac83561dc12306a184b,d536b43cc0fdd2275d42f75ce389c7b5,f8c2a2a0cdc888dc59c4679574b9fffc,7486c982df45bf63df0135384170b9dc
8945bc75a0a1959a6547297af5521551,Shorts,55560d2e3592dcfdd3b475377bad7c91,ca7aa4df33cb8817b7fd5b541bf2a380,1a05af4e39ef9869a5d93eec7637f108,bd389d90b7394b37757ddd9f09d2d3dc,d4b10387490a423701c20f84d5419aed
