id,category,Top 1,Top 2,Top 3,Top 4,Top 5
68f574449f39d3ca34501773131599c3,Skirts,1b64f1177ee311d5055e42e200613087,f8954607a48a0d02ee8d17baa64936a9,91bba3857925ca49a63296c1c79f45e3,4477c58d26f7541fad7065dc7d31dbe8,eaa61dd6a16eb819b039d6e4983cf560
a6244d51ce80f4ffa4326fbdb45f62bc,Skirts,ac020bbdeba5a233d58e586803fd5568,11b0d66c88b1f04cbfc5e9fea402137c,6c4e3bfbdf430d73061491615a240793,cb7b63fbbc9127ec734b8fb852fe1aa2,c467e1b21ceb3ef4245e3a2b03dd1140
f5709eb9237290c2fe3910485634891c,Skirts,949efe6be1acfecbe6ca034d872d5d9c,e52e4ade1c935cf3c8ed9b4a5ee7b829,29876bfd27fb6268b807a88a2bdc87e5,f056fad3472673f5ae037fbcf143c511,58f6c3e84e2714538afd4cb1080f916c
eec46590a0ebace0df20921b24ec1923,Skirts,9e7ef8943f07d28cf7219b718e335af3,8bef1dff1d3dc31a45b3f6a19badc4ec,f62878d7a5580a48d91c0f3fc5c42d20,19c032aa3f736e5a5106f1b4d9798717,4b1d5d8d513ae871ade675c93dddec43
a1cd77de925347ab697c0c35d7dbb3f0,Skirts,ea95886579dcb6ddb737828b154a4278,d4ad19e90005decbd0079a2582979feb,0f940c3ba0211c1eb0eafca82c97cbcd,f74acefed40a510519441195da56b1db,469d61968ece5041cb9cbf0c75bac61f
bd55273a3dfb384662b55b0f9d101130,Skirts,15e8133ead24777c387ce52ca2e13372,70a598acaaaa149957a27733489478ff,3573a28fabb39ed632d92ae703f896aa,d52146834efdff8080a4593f01897b5f,24e208ce3a9000f6966cf66352cca5b6
398b366618fe958a7c028663366fc70a,Skirts,679cefc5c19c153a7ad6d4145c1d8af5,77f5facec4bf9ee01a6d3811b334e014,12fef10aea8a88cea598f59b7ef6842a,5850ddbed1b5c7bd46b2f65f061b60ab,7adb4cea6e0cf3f8ba65f2b7358246a6
f5689efcd43b93eb1ba4f5842c2ad999,Skirts,dbeeaeeedf069c70e92e25a108b77f90,caf30ce7e4ccfb3a73eeb397e7d257da,15e1644d2e3e881806851e2a009b7f96,d8341328f4fb97c793ac42df3681bb8d,10471ec49ab75570f7a7b8766c2dd2dd
0623b9c10d1b2f50110f1b05d7f0f4de,Skirts,afb8e5d1c6a4a430747a4d50be361991,4cf533c8f7e72bc58493d24e12f7c904,ef3e650218d07b38a54b3f2752bce982,68387ef2d8e3bdb8b00c39ed0bbe9ac1,4edfb283c9d15ab988432d0586bac6d0
5730c06903bfee6b63190dce9bc20b91,Skirts,833bc6296ef391e40170585491ce3486,fe97fc76c0f831a0ae0be7b208ab3ec6,e92244e71469437f5227253509723c50,b8cb2280b44059bc195f9c0ed7724138,36235705fd4baca5d3d7f9abb266a89f
4f6a42511b9366b2c93861cbe792d70b,Skirts,2da2a35789cf11ebb314e3434cbaa277,15e8133ead24777c387ce52ca2e13372,facaa562eb80e8b422a6f0b954be02bd,69a852fbd0e3745950538bae9f0a11fb,b15c87cf017309372f81c3ed85d41c27
52fd10898f7eb32ddb16a2878c5ea7c2,Skirts,378c416f786af2430254a5f82b6c101a,4b0c6f77112e2a59bc89b3d542a35220,42cc25af5754e93a9284b0e5f8bc6997,f3fc6d1b4743021bec158ecde0d5ec50,6af7461dacfd77a7ec84f46bd1a54851
170236e16c02d302d0724b4ac9dc3835,Skirts,cb6041a667ec5d327cbf901d5d6b1577,a63eafeb8789aea5cd7968f20c327ccb,9fbfda22051182fee4c748d493b93816,1ce1045ca0166e80c8c3eda172dd74d4,8832d96658d6655e44ad815eb5f97360
c20c67308834e28ef0198af79484369e,Skirts,e21748df056c940f4afe5c03b2a31ba5,082a5500cfc349c9bf2e788226be089b,5461fd951dbc5b942ea1b7fc78c547c1,53305bf3e10504d3138bf4c95baf09b6,41d96dc7ca469c28dfd15b5773b5a5aa
d2b73b5134621544407ef2223395911c,Skirts,56eca05bcf3e73b30dbc9a1b1c8e98ea,9e7ef8943f07d28cf7219b718e335af3,082d2c3f033d6e2ea1a378f50dc3bb3e,8bef1dff1d3dc31a45b3f6a19badc4ec,bb238b5b7e67651b8d9f2adebdc1c3dd
10fa14a8d9bffc93390070c165891859,Skirts,a6faea09de31924128a5a78e55f75ec2,c2bfd957bb0e51b6db83787b254676c5,15e8133ead24777c387ce52ca2e13372,63f37cac2546fa9faf06a061e29b8e8d,eb5e47d89d1de5f0022c93f7c7a9541b
1b27b98ed5696aacec0da508c6bac6de,Skirts,a87abac17fe2bb5e436d86ed97292874,e4d6a9e002777aaf17515e00fa1ebec1,a8472606174c6d24cb1b8fbf860bfe10,f9c902c1edcfb0c8f03256e4aa1b6c19,db17525b579f6284e8577cd9d955e8de
8aae7d0426e59a1a5ffb6d21619896be,Skirts,ce0a77a4eb1cc3280c76e3c992ebf591,08a5128cc9643ef30d82fb2746b4d1a6,02f1f3024b134e22e2a826389a0443d7,0b01a4151aacf0e0af720b6018e7ffbf,b52bd0c9df1f699995b9a9d3386de278
d746fa6030e41cc5614fb31c92ef6343,Skirts,4b0c6f77112e2a59bc89b3d542a35220,f4e07a8c1008d79044c3da9986d5f17b,1b555da771b34945e8fd8ae40b19efe4,3d3487771f23257ab09b1e8fac56b7ca,86040f4d3d1cc6961afae2cd7104a77b
0f6fd43962ada67eac175f4ccbc0cbb4,Skirts,aac54b7ed46c9e83808dc2e923723087,37323dabc6ea2e325c3345239249a9a7,dc260f7b0428b9e3a1529186f02bc526,f5dbc03d4ed4cefed6993aa14aaecd56,c5a49d95ba642d9cf5318cea03bf9f69
d12f6e1ca0f358cc5b1c0b19ce41c49f,Skirts,3856d5d85177a055bd24319ce9f8d902,2c99eadc24f0cce1ac42dbb848f3b967,536bd302dfc43b8ca369158444536145,75470bf88eddd220263c45bd4c34f7a3,469d61968ece5041cb9cbf0c75bac61f
6d0da0b5fee94bde26aa6038ef7245f6,Skirts,fee68300848bb42df27510fbb957197c,4c0675d8c3595784f8d077ec51715593,77a9497ffd8dc8783f82521ef98c19e8,082d2c3f033d6e2ea1a378f50dc3bb3e,35729376dd1dc6d353776a8f6074619c
04a97f98df60e9b1698071dfafa349fc,Skirts,ef3e650218d07b38a54b3f2752bce982,4b0c6f77112e2a59bc89b3d542a35220,275bd0bbeba06a3724057b8c5bed064f,977880e14e452dc66542d86362ef837e,2b39746243d3f2d81538964acfd5ee5e
00191f9d01d2efefce50351c31695137,Skirts,7c858add7617e7cb0f58817d7c648b25,e3aa7246e467c8da7b3a80b6b88fa275,083f8b75f3879f75e20992f762e8f7cc,db17525b579f6284e8577cd9d955e8de,f02019b41e6a494a15efad459f081740
c1b709346aa05657b1a9ac0f8384a1b6,Skirts,0b01a4151aacf0e0af720b6018e7ffbf,305cb2ba090bcc1c84a1b3b0747af050,1a0b435a745c4fa605372dd5aea9109c,1dcd89b0791818c0dcf1095f9e6a9d49,1c202efe1bbfdc5344453b8f911d4b6f
39b4ddb09042f7afb986cf90ff67861e,Skirts,d187fa84eb18b24f63fc77916c913950,4440f796213ce82e0e39098c204ef6d0,3e2cbbcb03b893583e8fcc691b9a0f3b,f5dbc03d4ed4cefed6993aa14aaecd56,fa3fb28221bfaa3e09a3c7db28d4b197
e1cf086adc4a1680aeee9484d54c2399,Skirts,8080d3160f1e55c7c6498840714ff647,bd41e507775de53c8f64120595d09b20,03f654cad233ac56452cda358cffac02,320a4179365194910be13189ec50f2a4,043b5796a1bfa3e2c41230fb1683c8ad
4c86e94590ff30c6304fdaa117995589,Skirts,5565a10d0e618aff00c645df5e23619c,bf83e4d003ed411624f834fd11404f0e,b87c0de62599de86e06f3c1580fda708,45e4fc6cdec52ad18123ecee6e2de2f7,61f5759392b6b7ebc7c7a81625d4380d
a235e201eaa402110469dd1d7362b2de,Skirts,fee68300848bb42df27510fbb957197c,7f9a23715883d2e531bdea30d76ceee7,b9342813aee02d25ed6e1a680d13e7cd,841f6aa2a451057afe5256bde1790796,305cb2ba090bcc1c84a1b3b0747af050
72f31e99babdc86a50817e8ddb9c5a54,Skirts,85295cf7383a9941355e85bae5731149,edbd01484f6bb580fb2ec1e427b17310,75b82c058d51e61925ec65c2fb2eda14,f3e2d16c465493818268e709f58758fc,a561c83998849fecdd4849dde24c34af
4a118a2a45315c7c26ca067cb3c2c549,Skirts,78747c9cbbe3709ff68c13c80e801ece,27ebed889d2a42defa70f3b4ab6c06e7,7c858add7617e7cb0f58817d7c648b25,4a4b00fe1a25b0fd6cb3aa2e695ed04a,ea95886579dcb6ddb737828b154a4278
60b38161095f1bab4b9e5165d82af30a,Skirts,737c5652560a3e03fe6f7528f39b9fe9,1a59d47fe7a812f65c702c82c3872711,6d12f08d701f0091dd24eafe8bd85d2a,2dfa42a39796a8014ebc6715932f2391,f5a9c8cb3736d2019d4064c0edcf0316
1a0840976210ea242653d55811216114,Skirts,84719387772d05d66af98d3ee6ec8749,8ec267066c3d9bd1ab5d1b15a48fc9d1,783ddc3e167aa0dbe8070d83c7eb12cc,c0b8db098c77df8dcf52343d15842933,f1fd6018e7667889bbec22f89a112b00
540745444faa09c8f4c06380494185cc,Skirts,d219fd9c560ccdaf66e9062cbe2637e3,11b0d66c88b1f04cbfc5e9fea402137c,11e863e551dcddb52d6a8b80f36b5773,338618305240b0957b99deb2441068e3,7e11bff8cc906b0a9ef5e42db028d5fe
2fac7fdb9703a4b049daeb2383297205,Skirts,3080166b776e0508a789ee3e6e062ea9,355594a1562031c5b25775afdf4798c4,d413b6dfde20475bf8a9e189a8ae683e,6b90fa860cf32f89095e740d07311850,b5b2be2836e8a24e522a2372fd8b4156
9a6ce345cf0f1ca2ec0e7d11a3c16cbc,Skirts,5313b4f71cbb4530ba14346e93ae8f51,59b6c48c71d9876d5a3d347dd45b89c3,421cf8619b29ed7dd76a7deda8f932f5,226ae5405ca30721821dcfc30e14ca00,5f7d27f6c429a77e0665ea4aa386260a
ab439e7ef46c1ca7c1b1c58fef6b6377,Skirts,d4ad19e90005decbd0079a2582979feb,9638f7be743994a192c2ca2cbcae66f7,9cc49fef94e151552197229f673d732e,aab59385337980fb1d72f285a25b938f,b8cb2280b44059bc195f9c0ed7724138
8558a3a0361a3616d496519d208d5686,Skirts,ad54592a484e06df71831b5e2f205f9a,19f998f9943843f681a66e5dfece9eba,ee5796905b659d0dd623c273490f07f4,b58dc1ae0f75fd0475f8d318aa9b6442,8769b4a71f01e2507a608714256233f7
8bc2d3c5aeba0407fd566f330076af49,Skirts,a8472606174c6d24cb1b8fbf860bfe10,6a7c54221d7562ef1cf8ee4b4da659a1,849510fbce6c7d7095cff642d988145f,e60f958f51432e2722ff199a22e5707f,3b77e8726e14fc18fe9c8dd10c247765
cc23d2e7893884524ef177641723165a,Skirts,841f6aa2a451057afe5256bde1790796,8cfdeb65208135771a2ad7ad913d97e9,082d2c3f033d6e2ea1a378f50dc3bb3e,fee68300848bb42df27510fbb957197c,35729376dd1dc6d353776a8f6074619c
417cac5b23f77ea0e3d0e3783cf60de2,Skirts,3066718c029bcc1ebb5135c43d6b9b72,2da2a35789cf11ebb314e3434cbaa277,d52146834efdff8080a4593f01897b5f,c28c9db0e098a105f16f344bf74d0159,964222c089bff9da1f47affe848e8f9c
