id,category,Top 1,Top 2,Top 3,Top 4,Top 5
c55ece87e42bd5a7830be01be91cab7b,Earrings,a62c66ec63ea284dfcbd9a75e50f31b3,e414f10d68ae184509b3beabac3559a3,001a4048fed892bfc1d10163ec8f02f3,6d272d18e8751ec86a2a17544dd9bfe9,c74ea716a05f8380b1c5143edd9ba341
f451683611367f4ed955bdb699890fc6,Earrings,eff1b0819889886266a23710aea069a0,867f84fbe99444f224355f56ea9b5b08,d727526a64b92f8adc239b97d9025fc8,512f64184b9431dcc6977338db8d0409,35364f14be0566eeb8b1e8266b3e9b2c
658425c61eaa5905c24de372d47d8625,Earrings,eeb4a88e7a1793f2a30a85911706388e,c0b6c00e465fa40acd7dfa438bfb37b5,e4f4797a997f6d17e962d033eddd4bf2,2d1282081953e3f1f9f83812f8cac502,5782a74be86a7762aeb28fa5e2cc7fc9
6b8221cbb2a820e64ad1e05809d60eb1,Earrings,a880e827e351b5a7c1b6cb357fe32478,caf292cebaf273d127cfc3fd706555f9,9a4faf6ba79aae4ddcbec39b4c3cfb81,5e3eb56a48ee27b958a8a7461ca069be,d747fdd7cd61068865c368ccdf132fdc
17ddf6f14f27d31f0ec4cd0daeaf2e09,Earrings,b855017c513e3da55c2521ea5e5f948d,cc486562a30475b278e88e87b06fedd5,24da2cfce8bdfb8c67acfff4f68b5d64,131eb7e4162e332ed53f9d59f98dc4c2,1ba7f20ff546416917953e7457b15b67
7dcf5592ce0446c1ac923ffc5a96e1b2,Earrings,adc466a7179d1f1ba5f165238169aa89,db06589a66df24751770211643c54dfb,9a547708cecd026d1d08af7a5a8c2823,96553917986623e6a216cc17be605961,afcaf619701dc5dccd0a31690e672f0e
9f8d703a9e8322e2a4a820fd69d7ee8b,Earrings,cb318e6569292e3bdd2ad54244625b4c,ca693063f864380f9923e75767d0d962,5734581bd8291b0ed7624d0910b3c7f6,15cfd58a44c01f8b1aad70b642ccff27,5c46f7a07a56dcc2b2eef2e71815ba56
5c5aea4dba230401ea8fcb7e4ea9606e,Earrings,25201bee73def3bebcf46ead30cc0a84,3c9c584c827d06226aa79f42177737ee,1aea425d19539d2589c03484407743f3,2435b6ccf4414b08e683909a21276b38,607f3f95b940c8ca2163d4831a00060d
fc10bad8c5f7243c534d49bf795c40f5,Earrings,bd0883fc8e0ef3702b10d617d7da9248,c8902c78a5f04b178856b2e9842b9d13,c6845f33b6a97d86f4cfce0080776cb9,f7b57bc91b779bbc3bb89f9386bb4f52,9c62d73a5c01b3ea4e7394ae883f0cd1
e3b3b3c67c54c02c41f9cd935f342c7f,Earrings,e4f4797a997f6d17e962d033eddd4bf2,5782a74be86a7762aeb28fa5e2cc7fc9,39488bc2db0adb69d52ee44e96b386d4,9b63747d858abdd384cfe2d6f2af4ddb,83aefddd7a28d3dae0224d32a2b1bf88
