id,category,Top 1,Top 2,Top 3,Top 4,Top 5
1a4db76f8904ded8a1a2cc7b34e9db8b,Sunglasses,5543b04a2acd81894640d3d556e695d0,9981f3a825f6e2f63b3d6a1d9f7e044a,b7e220514aa57a2dac5bc960b8a7adf1,70afe3818575689ca97559e4150e8464,b329724962d925c0e60bf5405be34c02
6a136064e5ef74ea6dfceed9a324f598,Sunglasses,658c6493c2df573d56c7dea142730d7a,1d079944eb4144dc58e63ff29ccb3827,6391c6a9cdf75c4800c5526773f842b9,03d46ca645b079a6f4e0cbd4af83bda6,2646035eb99474461d7a03bd632c4e83
95825b09c9feac00a158d08f23eb190c,Sunglasses,6951d1e16cfdb8515873d4cfac567f48,b98a1791955a6ec929fd0f3e2537667a,0e4f4d1189d2e242d74d711bf906e169,5d78caa07a973ee8fbb655f3165c5cd2,be8fb0a17c0cae1704d543510c6a3bb3
4acec6e8a164ffa796e0e59806f495c3,Sunglasses,2f56f867a73e5a9993f6349dadb9d081,eeafbff56df2602fc7d9a3f373e6ea81,174a8788241b5d1004e1ed055610c33b,56aca8a861175167dbf9446fae5d2852,5543b04a2acd81894640d3d556e695d0
b17fd08849c58fcb1a8d123041f838df,Sunglasses,b329724962d925c0e60bf5405be34c02,6c4cac293cc3aac855e19a628f8a19ea,428fe8cb1ea4339d8b2a54a3e5e5b99e,339014f8a866c0acdb8055d052972224,495a50d9e952d6cc8a6023a851d1f8dc
1d7382b55a10b907d24c8ee91d721d21,Sunglasses,c6b912a14196075c60a23c1ab12823d6,4369266dd58d8bc55afd65e30cda1c48,f86c1ec97288aa71fb6c5d416a963805,2606f71e5ee07640ba934d9ef3a2882e,4e8d3a1a59ccf093284a8ad6369a074c
cc2000006b6cc2e1e59536829b3e85ea,Sunglasses,9152d10b2a7fffc6b7e7bdb1df7cc365,722e4b0794e5af96a53767e183731501,3184b015e042fe4b5f3d8c8428c5a5dd,59cc7cca97624a60b703e58610f8df41,4cf9d1dff3c49919b6bf2b4eab857745
2e5df939025580ff62c679ec2c422068,Sunglasses,b5ea9b23de7951aa3d6c7a4e7ba68a1f,4e9742e1538ef8edcc824daf6fc162ce,72f9847f1e94239555133d4d5bcc83e4,db208963a40f3bf57d30bb824b2d804a,b147f1baa7cb93a801798876957a51fa
a5f383c5a9d4ccdfe20bff832a397ef3,Sunglasses,ecab88ed06368905a0b0a0fbfa653a16,2d094266a105995091502d1c3cd297f4,8f03ec9da7f9a4f5ffc5575e3eba0286,03c4b14279162496c683509cb61f2f59,80edad384da835714c4694c983a8cd5e
85f0c6dae26c3271b99349c6ff74080d,Sunglasses,07e4e882553c20f66e89ff92b9cc5172,1c4ac47f3c14b2bd4975c5706d44857c,30a2cf5585ae601bddc0c931c9c1fdad,ea389ef79e6ba7c4bea2ffa72588db7a,9a2abaeccf66e168b0a75548ebb175ad
6205d47ed6700375d3265406eb9f6a36,Sunglasses,b8659f18365ee39218df615f689c3a71,5522984ea8f2079b12099c359d6bd69d,f9e88a9bf38455cc9ec4c803cb8584bf,29dc69c2ec16d7e61919552ca0cdf8e7,71dc87f5db6763836c09c09ec0e12b05
1d689ee99762a542c2935c109e41317a,Sunglasses,8d307d816d1cc845c3800fd0b94bb1c0,1d7382b55a10b907d24c8ee91d721d21,eee6b6e184c77868f87326b169e588af,3bb53a4bd03b56d627135e8152791d99,02534bfb806116140c7463c380bedf90
