id,category,Top 1,Top 2,Top 3,Top 4,Top 5
77d80bac509c05b8c339afeb7a08e7ca,Coats & Jackets,1ad7c3d61e49e4ec0d91b50bf55ef4e9,15149249caa2597a154aaa2f554d8339,9616200b0a6ab965fd7825f253e23159,0c8e2a8dffa7f4b8d406dbb03b4b79fa,3bd5c146cd7cdfb5d953f84a56e31b42
99b74d45eedf55c8908591f79b64e5e3,Coats & Jackets,2ce5ffbe5877bc0f5039bfa55cb64eb4,7e07ee8aedd447d76995ec4104731c50,5148d5d465f9bc8e7d3a311eba1acdd1,cabe2d24889b3a1d93344895627348c9,b305848c964473054362122df7bbafad
da4d19576166b07c3687cd2d05a3fe2e,Coats & Jackets,ffbfb1212b4fe319312dd6232b638c9e,216f989f67c4a0a2c7bb78db8fc89553,bcc2bf7622f3f4b1b7c51adc5114703f,6036ebf5ea49a3c0a60d6b2c3570e900,5fc0ee3d7680590d42935b6eb4f56a98
51505a8f10d36acdbd8ca22260b7de0e,Coats & Jackets,265f5e2ce1ed6f08b169139a5f3707c4,77a03ad006a3d1a108feceb217bedd9e,e80097f30ba37cedfeb67d774ffcb227,35717d72f8d31c5a334060fe148872de,c3492e49d24fafd46c704d84213047cc
3be0d6cd9c42e661b721ad84e5da0474,Coats & Jackets,2f4278834abaf079fefa3257143f74a3,4748cf326941b4a042cbc80371a9598c,a2a34bd205cb789fdbbc67222080ecf3,a25c0c98d667a012415bda5a293579ed,f0595ec90c757bb9d51831fdbea8de9b
cb3b518ab2156c354976666bde7f2fc3,Coats & Jackets,937e2e7a32d10c596e63df4a9cee0c79,ca529f8911cb54565245f1cb7b9bc935,0c8e2a8dffa7f4b8d406dbb03b4b79fa,9d7bfd0bc6986782bcfbec41c64dd3d4,4565fa7918f2eb1b036f37fde7e0dafe
1b872de18b2980c92b184ac743b52a02,Coats & Jackets,d90f7f53e5ab70c4b998f4bfc6052951,a4cdf85282bf519177388b97045ead8e,5fd2e9f395aea1017c2f5f589732c87c,97f5f11da995dde951bfcfebfa5988e0,0d1f3418e053cb8d8c22d41654ac4781
212298022e6236054835de770b0f8784,Coats & Jackets,85bc745721540891ac1032f32fb4fe21,f483015a44701531d678c83e5b544415,a91c2522fb1f4619d0b4ed589fad8476,cb4c883f7d80f7db690d5f5d983ce7d9,7dedcaf338106e77e023bd908d670ca5
d8e207a4f26ac061b75ade6cb51df8f2,Coats & Jackets,cbedab1ba285e43494300de5c4620634,838e426f9cc9fccc864c4edccb2a0a97,4d0d19f262f95e963e32dc4e6517c7f2,4f70e0651f9262d2e495a69b8ebd22bc,76b71c83f1c5d9c5eb1e833742bc23d4
917e5416a119d4f2dd33225ad992b142,Coats & Jackets,88085d9ec7fbe8a74acb4c780bccaf83,57a9c0bd800d67681654e407eef9cc4a,49562b789c224760299f3d89c0929a46,302807c4d5522508af2f9f83674278d0,6602ec7025a036b4b0ffc1950e426f17
dc47f29d14792b5592eff19fc94147b5,Coats & Jackets,ec402ff51c5e76ccdd05c87b4b72f064,f645efbbaa318256905b4b1f174c665f,5da4a03665be6e7b02dcbed5e3e702be,1801c62d0e3a91dbcb534bc97ec2506f,0d1f3418e053cb8d8c22d41654ac4781
fd64f02ab2b8b59ef274b8e9f236dcbb,Coats & Jackets,e6a66a5832306089ffedc97f73a0244b,20d3aa92734f5a0f23265be0bce4c27e,de8415fb6684ffb8cc29529b70afb135,00508eadd441ed8eff62f09361163ca6,8a1064a7faadc4e164777e0e3ee3330a
5da4a03665be6e7b02dcbed5e3e702be,Coats & Jackets,f645efbbaa318256905b4b1f174c665f,0cc56e88fb262a758f6e2a08c819cb8c,9088e57563168d727f95ef69a474d6bf,deff8d3a5b80192f63f1b32024591ebe,6f30ca347a01b735a3317c17479c3bd2
a25c0c98d667a012415bda5a293579ed,Coats & Jackets,3be0d6cd9c42e661b721ad84e5da0474,41f8fdc97a51bda57a2532848885d6b3,bcc2bf7622f3f4b1b7c51adc5114703f,a7f2e7b1ba3dfeb0b384b25dcc55e1d7,1477111199429e3935f671d5848aa9f9
efab0c6c6b72d30d9402c107dda4f1bb,Coats & Jackets,4b776bdd32971482dcbe618b2cf02f87,7848b97635c12b18a1f03a69c2fbafea,3ac1eea18f24709ea663488f62308d4a,5ed660ac2c0a554ba6650ec0b710c5d6,94e3c9f86ee199d5dd06cf676dd4ce0f
