ProductID,Mean Rating
c492399fe9c68a294e01608d3ff71ddb,4.703703703703703
3d460072ba9fadb8adbe526699f207a5,4.695652173913044
30f7a0cfbd8a46aa9f08bc41e5ff94b8,4.65
61ced31f8b92dca201f9dc63c46cdbec,4.631578947368421
2a3f319e076f238ae8f537a94be49263,4.619047619047619
d7b74cab2e08e7da871010c2c3b7ab0d,4.6
d1b366283f3ee5c9a99ed365290d63ca,4.588235294117647
e7819d5e4e20183796ac7b64207e34c6,4.565217391304348
c43e3d4b8cdfd0bdccb26fab02bb7081,4.555555555555555
59b86e9737676198c51744acb11d546a,4.545454545454546
90ef86a8a1a21f6b90aa157ab1a264ef,4.529411764705882
f87bae9deecc6196bc495bd890fd521a,4.526315789473684
c2a6b804cfb718b7b5359c33cca9ea23,4.518518518518518
849db9fc70c5703140edaad82f9e51c5,4.5
0ad4d03d4eea1c4670e2d205e3d2d4a2,4.5
af19f7b9bdb9cf6f78ddfb186cafa3b2,4.5
8bfc34738b8f6e32fb6271948a8153e9,4.5
03160622f5d0d7bda1b698cc7c697693,4.5
52a9f079a5f2e87b1df08fd976753513,4.476190476190476
ad528be280acce006c7c9df6a0a84c52,4.473684210526316
c8902c78a5f04b178856b2e9842b9d13,4.470588235294118
2c36ed02d062201287f0ab14f6375ff7,4.458333333333333
3d932239ad38d78c533171b6e8ca2392,4.45
8d449e697fe92fc04c8d6b29000bb0d8,4.45
3996a9515ff6292722b88808239da284,4.444444444444445
ddc93273c0aaa8018bb5b279ca11ea55,4.44
3f98130f3bd74ae5eea7eb99c9dc7bb4,4.434782608695652
639991dfd18e876f56f375ad36e5275d,4.428571428571429
5a4cddf56993bf47414016e93897d1a9,4.428571428571429
1d03e2c2a46d9f5c71f7c59591779c2e,4.428571428571429
2529b108b02014e0e7f3cc0fabc9fd1f,4.416666666666667
c462f35f0c803115e54a92dd2211a806,4.416666666666667
14c36b16f5daec0e54469fe0d5c8cc93,4.413793103448276
bbdfbeadfb3b1aa0f6f96a6cd31fd929,4.413793103448276
867f84fbe99444f224355f56ea9b5b08,4.411764705882353
76d68967808bd3ab5b36a4b9aa8d8265,4.411764705882353
93945792a7a551509670200350e68c8a,4.409090909090909
aba70cc70ab8c237dfaba86f9f4b5419,4.409090909090909
98c446b0b14cd0fec461cba1f8ca6d68,4.4
5998c4834028e45a59fbb08a585fe3fd,4.4
7a9c6312d477131901e66b64462393f1,4.4
61b8387d81b547a2853b2f11e567dc5e,4.4
c55ece87e42bd5a7830be01be91cab7b,4.388888888888889
4bbff7326a6df0481bf80432f258d69e,4.387096774193548
e0ee103f0249786c07b4ca9be48053df,4.380952380952381
97924f62e19240dd29282fcceb29f727,4.380952380952381
cd5606d11f3c2d5531c384172e277e4f,4.379310344827586
518cff4d77b2b76fc1bdd4865c09f459,4.375
e93a07327c948312a18a848e642b4ce1,4.375
813c396669b0b3868554467f411b44d1,4.37037037037037
e3ab01e49f608e5d05173fa44428d79e,4.368421052631579
f5bdf213e61fe97e5aad0dfe859f7b6b,4.368421052631579
998061b5f46c1d408f391c7d9471899b,4.35
faf59b54cd1ab9ea355830b64fadaf5f,4.344827586206897
9c62d73a5c01b3ea4e7394ae883f0cd1,4.333333333333333
153370c1b07e39792ccd81fd57976410,4.333333333333333
3347f9236b55cc68770d226fc104984a,4.333333333333333
58ca509f16f3f04a96fac81f13120158,4.333333333333333
b72f9417e1d0241dc2fd0f7f15544b9f,4.333333333333333
a9dfcb12c91fb0e212f9595e23bba439,4.333333333333333
565aa2f89db1e5780b036e5febbd8556,4.333333333333333
831eef77e6e76bb38919afd63d6ce8e9,4.333333333333333
1e8654d131b157693c145f74beafa554,4.321428571428571
73e399b780164427ca4557cec58fe00a,4.32
3e6025129349d4a85df0cdda9600b781,4.32
87ed8830a10b39743bca57279253f4db,4.32
b2f7b0571a760508fd570b197136c5fe,4.315789473684211
6d062ea40bc53b27821f77ad5e87e4d5,4.315789473684211
51c39e3993562e572eb07ad82a5e4da4,4.3125
a6af43d7148f74756082840783e0d94f,4.304347826086956
4f02f7750bea0580167863e0e578b6e1,4.304347826086956
5b24cc80077796c823a32dbcdc8856be,4.304347826086956
9d8979a9cb073f62968b20a8d70988de,4.303030303030303
9a75574ec3ccc3565cdd3645f43bc489,4.3
f1d3a3d27ba93826b78a64730bda06f0,4.294117647058823
2ce0d3bd846c9d4f0d6a81b147ed1c21,4.294117647058823
b35730b41e20dbd772666bb3a05e2233,4.294117647058823
577ff4deb54a622f81322dfff5568c85,4.291666666666667
e07a90de88216046f26aa6affb7f552f,4.285714285714286
2faa8abd655129c620f7f5e70c1dec63,4.28125
b9ade83db581fd14e8674983e986c3f2,4.28
2d0af8557c385f66364890aed178c09f,4.28
18f4497e4da58c4e66c16cb27e73dbd8,4.2727272727272725
fc5d73ecf83654defd98f52dad0ad0d5,4.266666666666667
718115525fe11d156f29695b6f814fb9,4.2631578947368425
66889ccf4dd2e5c52897408307a40fc2,4.2631578947368425
fc9fc1820059d44cd227561926a41069,4.260869565217392
1667ccf231047f8562348d38f2cb020f,4.260869565217392
11766152a3b9621b3c35fc444c26348f,4.260869565217392
cbaa7fa9053e3bb2bceda4108c24eb65,4.260869565217392
bcec298e5ad3a1fc7df38a510b8736f7,4.2592592592592595
e4c598a09e16417ce229e73fad221516,4.2592592592592595
2e4af2776c5bed838feacf2735ffde6e,4.2592592592592595
6598e02524da5f14fda2f440e702059b,4.25
d5904b9df7bd5de9a11fd00f5c0224a6,4.25
d4d434383754b20dba6764abc47dfa26,4.25
f58dbbeffc7697f2454d577c63a6712a,4.25
4ce359149b7a86c571ef52f4d467ce3c,4.25
9d0e13e1161c4fd188a6b8f817ce285f,4.25
a62c66ec63ea284dfcbd9a75e50f31b3,4.25
eb6facb535807e5324da1d7f783bbd7d,4.25
4f9273478215211b81a97acb080f5870,4.25
2a3c033eb8aad14203695ed52303f6a4,4.24
b3b7b22e930a46345ee37ae55bec6a96,4.238095238095238
a307341ae52a201ce23bb29a5424fe25,4.238095238095238
6ec46a43c1f6d1178995fe200fb89dba,4.235294117647059
e4856a231f01f9072ecbebd94434ee67,4.235294117647059
5bead4bab3ae03bd4d2fd6aac17f9ea1,4.235294117647059
8fc410b39d711e5cb1bb5652c0619ad4,4.233333333333333
f35c9e524af58b347c31655bfbe62398,4.233333333333333
f923009d19a380d86553cc02cd882c48,4.233333333333333
461d6b51aec2b4d5700841e078170706,4.233333333333333
107f200e13b9036a155d5fec3eaca512,4.230769230769231
e3b3b3c67c54c02c41f9cd935f342c7f,4.230769230769231
f813a98596af1066b01a2f41199ef85d,4.2272727272727275
33883270ea02a4a121eb4b2a3baa4055,4.2272727272727275
865d26899cc6457c810ac170d5cefa21,4.2272727272727275
e85d268ae47085670b3f75b248c56b73,4.2272727272727275
3ccb02f4a4639478263aec264bca5b11,4.225806451612903
40e29788479687d066f48c3eaf2dc9c1,4.225806451612903
43bd4ee785bc7e05dcb12943fddc9813,4.222222222222222
b45438ded5954a3487b50f6096fb002b,4.222222222222222
7bd535a0107dcca0587154e4e605e536,4.222222222222222
b56bead2c3d5c72174b852b2a59a911f,4.222222222222222
582a33344dcb29a6485f4365c04d5c3a,4.222222222222222
f84b655e62adc1f8c0e0f675863cf031,4.222222222222222
08b46d116a3a67eb832c0eb9dfee2b18,4.222222222222222
fc3da689479f6819e023a27411ac3123,4.217391304347826
12b3da247b75453cf9ecf48da1519cd9,4.217391304347826
aed3a20c53827bee94eefa444a8e8eb7,4.217391304347826
9b7c651a4e76b6a74a3beb1a2dbcf08d,4.214285714285714
4c4ca762564b8572200f79ea67faee17,4.214285714285714
a1b94491766c3864405ad28967c988ce,4.2105263157894735
cd8e93a39237e6a055d7865fa6e137ed,4.2105263157894735
63f4d7e3b6b99f25d05bd2c938023a04,4.2105263157894735
ce8b3f6113e09b3365883920908785d2,4.208333333333333
8fbd4e9d6fc4f31fdd5722ecc5453814,4.2
322f1470061ae73c7c2045e22268a3a6,4.2
fc5151af2f354dce5fae4d8d6ccb2762,4.2
43ffb2cf1e73aa85270a352dabf74253,4.193548387096774
c533750bb99669d7df49cedf79bf6797,4.193548387096774
4f2dc17d4f88296de899cb31589adda5,4.193548387096774
5d533fe15158d088a8ad17acc0902689,4.1923076923076925
f1c116228f7eeff505fb8959509589d5,4.190476190476191
fbe65ed256ab24dcd8608730fedab6d2,4.190476190476191
e07b8feda2b841306e1b2f2e68b7b208,4.190476190476191
c7dca5c9dd29cac5f592403bd34dceca,4.190476190476191
c2a907e4942d01beab3ae7fa60d6d822,4.185185185185185
75638528814dedf85945869d287aff94,4.185185185185185
7f199ba88807cae4cf4194b4804840bc,4.185185185185185
4607e41762ea5b6b37af1bc36d8156d5,4.181818181818182
741a63da8c8adc2b7a319b2f785e7a9e,4.181818181818182
67a714d5012b6702bcb7166d941f2b44,4.181818181818182
b8ab8883199ecfe9ae261ba054770606,4.181818181818182
eb0e507b7a2311640dbd97a4182571a7,4.178571428571429
321b76a0acf4c605ce324dcfe5ae25c9,4.178571428571429
3ae85ac2bad83f936ed53f74c4126aa5,4.176470588235294
d2063323a1b85cae90c860e9c5126c15,4.176470588235294
a13ec1205a02e5b60d1350151c14bed4,4.173913043478261
3ca2e1c91c4dc6c7b6e3bdbe9e55f0bb,4.173913043478261
b189749caad245c11cb9dd772fa8d30e,4.173913043478261
dab0319a1e62e5981e707b18ab485564,4.173913043478261
adda8f1342961a6a81396dfef0d30eba,4.166666666666667
1d4a358539f3876986065b61d551deee,4.166666666666667
9ac519371394f979f06c39acd717d8cf,4.166666666666667
86ceba399190082092579840735fe57c,4.166666666666667
9b63747d858abdd384cfe2d6f2af4ddb,4.166666666666667
1792edba9bc891af8c8eb58660511cf4,4.166666666666667
ac428d4aa37feeebf39ba6125b0e5700,4.166666666666667
a114264eee0cc760f322d201b17ad3f7,4.166666666666667
93b3007d93895690a98ff4868ec399c8,4.16
bd0883fc8e0ef3702b10d617d7da9248,4.157894736842105
f60f5e2e20aff7db656a1f9aa3eea505,4.157894736842105
70dbc9d860b6a9a3c684259a367453c5,4.157894736842105
d632d391626a2852ef2f09c48a844511,4.15625
573035ec138aebfc63853546e5cb5210,4.153846153846154
33b82ae4e5770b0016739ec4761b0d5c,4.153846153846154
40a1bfbe67b0fc2c3047aa4b983c8c14,4.153846153846154
c58389bf399ee3b970d791cc098335e0,4.15
e08b63621267ef98c17c11b560adf1dc,4.15
333d322c8187479698d3c7f27e54d7fe,4.148148148148148
84a0f62a910df3538e65a5d0a19af581,4.148148148148148
406195bd612fbd0703bef4028ce3d7f5,4.148148148148148
67cdf11573356b62927f321e52f78ba2,4.142857142857143
f17d501eb6e1e49e28397270faa56ebe,4.142857142857143
27099bd003208f2bc61d3910eb060fd4,4.142857142857143
bf1216aebf0194de43f47fc080cfc502,4.142857142857143
ff2eb7d83cc37f744e9b5b9822380d29,4.142857142857143
43aa1db5da846448fc58a99a449f85de,4.142857142857143
78d6bd06e0e0aef1c8c73663bea36929,4.142857142857143
1cb24d98a89606273fc296b0b538854d,4.137931034482759
c653df977470a3ea86aa8d999d84170e,4.137931034482759
eeb4a88e7a1793f2a30a85911706388e,4.136363636363637
a880e827e351b5a7c1b6cb357fe32478,4.136363636363637
7a44ee5fb1946433a19581345a939baa,4.133333333333334
abfc8ad328319615349bfdf504bbe4d3,4.133333333333334
d1750a3f3d8298f80db9acb416f64727,4.130434782608695
2f2a64b0c944f06d26054ca98d3bb67b,4.130434782608695
5cd57ca3b4f988cd8e8a4fad0e2837ee,4.130434782608695
490b763edddd8b00a00404c9f55a53c0,4.130434782608695
c6d58e7b1d429386e1b183547d3eef27,4.130434782608695
6818589ba54e3fe8d1a0c8d27005332e,4.130434782608695
7541d73a46faebc3ee2bfc6db77232a0,4.130434782608695
801c4df7ba2c4563a5210df453cc2344,4.130434782608695
73d0335dc95c4673eff664544699c311,4.129032258064516
28c0aee8937241dd2fc918531c66ed9b,4.125
2f6133d67a99495e19ff12acb4fc7e93,4.125
3b42dedb2e339842c957420b02e1d511,4.125
5e6efd72612b2217b1ba70a28c9032b3,4.125
2b4bdcc7eaa3a986777c86c4bc9ee3b9,4.125
2467e17f88da9f915c9235c1372f4169,4.12
61a213825831799bafbd0eb4570934e2,4.12
477fedbf795434ae59f1436507b77eca,4.117647058823529
acf336c2ee63a99d5aa12e0148269825,4.117647058823529
903d65196a7015d30336b1efd88efa0e,4.117647058823529
a69a380d0f321634e3e21431e731be9c,4.115384615384615
2da8d456f3297b9eb9f848cdb3feff19,4.115384615384615
24b8e482c39782fb1dfcc6a3997e8f2c,4.115384615384615
3f6d06fe875f2e2821eafbc11da76bdc,4.111111111111111
404bde0d88c462f5830292526a310c9e,4.111111111111111
a34229a4434ace3b402f6efd463a7f9d,4.111111111111111
0c16ad86ebab2b1e1abc1a2e2b9fb271,4.111111111111111
239f01d0a896bc9eaf665348a4de1f90,4.107142857142857
c372ec38e6c9370e1716344ab3a7319c,4.107142857142857
09d7afbd67265cc2a3c33ed0e9cae9a7,4.107142857142857
de50543b344bc3bf0d2a04d7c5a32ef2,4.105263157894737
048eeaa86d22b29b7073ca3f50c26114,4.105263157894737
1984cae45fdc46f09bb53ab8326c9d8f,4.105263157894737
8085b5bd56ac600ce01809e88434693b,4.105263157894737
5058ba7b8da2c83ebb0091281a6a951d,4.103448275862069
d9681bdd0f2d4da1fc6992d9aab32cce,4.103448275862069
32fdaf0aeb230f30dcc7f00dd2976387,4.1
4063b1d87be25eaa30320572bf0c10ed,4.1
7cd25b3b5c9b64ead8cc7d4fa6118322,4.1
42270bc065072c80eab5d64540071b2d,4.1
08cae183665951f83ab73a60e4707c2b,4.1
9d4a575adbc0a2eec11e233c8b1cdb10,4.1
8147fa4863f3aef4f73305089564396f,4.1
23dded6f9502975108c227f4703940ba,4.1
8b2e9ff7f2b4070ad0f77f228b5356fc,4.096774193548387
63edf0af202deec841ec6944109f8f0b,4.095238095238095
763df52eccde79411a13f88284820d72,4.095238095238095
12014bd746217a4ccfe4354c66cce31d,4.095238095238095
0e376195fcbcea0d97b6b93d390bdc12,4.095238095238095
d256a361adbf923ba36b24bfaf65de59,4.09375
2133d63178fbddb96cd3d49496276d8a,4.086956521739131
a87ea756be9465b3c09ba1ed2446a706,4.086956521739131
71ed089d74dd64396cad0dbb2870a3d7,4.086956521739131
22c518d53ce5b31613522f6a7f9ef2c0,4.086956521739131
f7b57bc91b779bbc3bb89f9386bb4f52,4.086956521739131
9e93944314a4a4b8d3cd0b81c6e4840a,4.086956521739131
e0efb062c24ad78912c71c3278a90b39,4.085714285714285
f7959394213e9a2e07dfb17c0def4df4,4.083333333333333
37db8a10803fd6a4813487c15655f0e5,4.083333333333333
dc4e6e3d05a75d6ec47c90ee2b908c6e,4.083333333333333
ecda635ea227b99dfb74cf027655c95e,4.083333333333333
83a995789838596eeafc95ab846fe8dc,4.08
f9a29de3d86ff455e460e3a35085ebd4,4.08
da1a4def0eb60a9488598c8ee9b4526f,4.08
273bd77588e526595d74d5e279aaeb8a,4.076923076923077
90f55a1e92de869cf7745eb026e473c1,4.076923076923077
af77106995d71789dba4bbd48859ebba,4.076923076923077
71338c656908e8e5f9f9dd4384f3d3c3,4.076923076923077
b203184ec130812b89534d6589a5cc32,4.076923076923077
79bcb8af6e6a9046cb8c4ff2223fe6f0,4.074074074074074
af8d407aa71e86af2e1f8e5adb328b84,4.074074074074074
5dfd632161520bab7c42bcba2c1bfb88,4.071428571428571
c6845f33b6a97d86f4cfce0080776cb9,4.071428571428571
2d1282081953e3f1f9f83812f8cac502,4.071428571428571
a79558e31b6d957be935b44b8e3edc09,4.068965517241379
982a3b82a3395cdfb40fac9e06c4db70,4.068965517241379
29714f7dc4f8c7c024f220d123a93ddc,4.066666666666666
18bf70df554838e5112551f6b90d8afc,4.066666666666666
1704264bc0f6efede6c846b736fa4a51,4.066666666666666
7aec6c37d69821f158385bd26b191fe7,4.064516129032258
bb1b53d25e8117ce3169a16fde06613c,4.0625
cc486562a30475b278e88e87b06fedd5,4.0625
0ff6055952de2b68219884bd4e84b0f4,4.0625
aefa2ea33da573cc99e04184825710aa,4.0625
a864599c4515992d41161e7a58601e21,4.0588235294117645
e7b0244e2ae60369eaecb5d28d2599fd,4.0588235294117645
5610ad0e1a167c04b6e7907a552c679f,4.0588235294117645
982357fba20c5af15229a73069edc933,4.055555555555555
203e505a4cc8f110e63f4a2319fbf336,4.055555555555555
250e55eafa0cc4123f96fabab5025cb6,4.052631578947368
95cfb3dbd138dbf10738df1fcb78206c,4.052631578947368
d670645232c407e77643d5c697c18620,4.052631578947368
15cfd58a44c01f8b1aad70b642ccff27,4.05
fc10bad8c5f7243c534d49bf795c40f5,4.05
68dd5f4f8f00100383ae311e35dad534,4.0476190476190474
c2473c18b16dd316a5211da67f979897,4.0476190476190474
5a53a7de64ba175a763c4fa0d105a357,4.0476190476190474
3da1ab82cf13b6d88ce55de1e7991888,4.0476190476190474
66ed2129001f33d7f1eea49b2bba730f,4.0476190476190474
873fd451c8f545b97b5866d57199307d,4.045454545454546
a62a64765e58cdecfb1e61528fbbfcca,4.045454545454546
b7785358af3e88bb23b8603f0dbfc56b,4.045454545454546
89fe0962fb9f050dab9f66078e14bb6e,4.045454545454546
9a4faf6ba79aae4ddcbec39b4c3cfb81,4.043478260869565
5ffb7f16b3e3af276655b80938bf1668,4.043478260869565
e0c20a6ec48d0fd2e9109bf85ce25816,4.043478260869565
c7757d63d38838569ec2c0d1570dcb66,4.043478260869565
521b13eaad2d959bec7376f54012ec3a,4.043478260869565
34df1774559994b0bfb830555321c040,4.043478260869565
8357a205c6afeed07435591140955fc2,4.043478260869565
8b9d75d4c4d22de2cb973528fdc603a9,4.043478260869565
8caa7f936972198f4ce5f3332d052aaa,4.041666666666667
b0c216c9b0b77e33c3afddce8522e885,4.041666666666667
7cc787f2a42385677e8bd45e1cd0e7fe,4.04
9d1cbcd2dacf13bcaa957d5d7f19dc3a,4.038461538461538
1368169af104899cadfc6c6fbea3bcca,4.038461538461538
a6e262ae78e7d1e405fef8ddb3893407,4.037037037037037
6751c4f31ba456a19edf02bf560b01bb,4.037037037037037
2ad8d5b67525e41a38ea01a66f84418a,4.037037037037037
32efae032b1db3ae98157809b47c1966,4.037037037037037
e00ee08f32adffaf047f58803d9f9533,4.037037037037037
4651c4ebf6aafe80f4b74879aa1d1248,4.037037037037037
def51a60bbaf18636d27090c0ac483a4,4.035714285714286
19306a1de52d8b0f57aceb45d66a1878,4.035714285714286
12b48c61d91dacabe77976f13a085947,4.035714285714286
6da4f1854b24ebac508b9473d3e69eeb,4.035714285714286
1fa82f65b77dc014d09a3eda872d28b2,4.0344827586206895
df3541f4873eeba85e35fa991423e35a,4.0344827586206895
9fe2792451889c02dca300f69eb13fde,4.033333333333333
c4aff42a02e7b221ddd451c12ae27d40,4.033333333333333
98c4f797102f7f21c049f8768a772929,4.033333333333333
ccc5db6acd09d50f766e1a5514e003ac,4.03030303030303
