ProductID,Mean Rating
6f85fb39c089164e1b961ede73a8a5aa,4.9
c058a69b8bbe24fdf8be0ca62b0b0258,4.761904761904762
f6d4cdd2beaf39c2af534c3a0f5a7ca2,4.722222222222222
a852305a536d89ddf323a3e586c50e72,4.722222222222222
73173d4ad1c8bb7ef491df5511b6a575,4.7
8583f498c1d17395c5b93ae203bca735,4.6923076923076925
aeec2bc260b3a46eb5c39c693ead7c38,4.6875
1e32f6a142a952d8e95f2dcdc6553e5b,4.684210526315789
286d7a03c5f5fd1b860e0cc57fb8aef7,4.666666666666667
f98ea472952436837a14d3beb8b290c7,4.666666666666667
031b2373675f94ba125713400428d0b5,4.653846153846154
35d69a48b7f41c0aec6525f44e1ce749,4.631578947368421
bcd2840f61eca11113304e4efdcc5943,4.611111111111111
fa7d62cdbade7419ae71484a24dad566,4.611111111111111
20d3aa92734f5a0f23265be0bce4c27e,4.6
e511858fdcff8a27d7000d867ec04e65,4.592592592592593
e80097f30ba37cedfeb67d774ffcb227,4.592592592592593
684c67fa3ec96642cb78510db0bd1bfa,4.590909090909091
74578fadf31626a73a6c977fa726ec4e,4.588235294117647
679ad460a2195c9586eff4853777249e,4.583333333333333
c7d7f9a88ebf202f8f6e3dd42dde383c,4.583333333333333
29631681b82dbfac9462f3586d8394d3,4.578947368421052
79b490e49671bfac88d9468b6f797087,4.576923076923077
4f61b6a6b0751c620e3932507d99aed4,4.571428571428571
8d08d5b3e4722a28c15a0659487157c7,4.565217391304348
83568015527bcededd29a8c363da7cf8,4.5625
1a3016963d45ce52ef3128864e85615b,4.56
69b353f95467e6b4cf4c5872f50ff334,4.555555555555555
a88f121a70ef591e67b2beb3c52c7803,4.555555555555555
701ccf9d3c36cee2e29790687ebd604b,4.555555555555555
ab4bc27a824c14944c626b9cef3f20e9,4.555555555555555
bd070c66709a2d89fb70076be49c0160,4.555555555555555
77b82be2e159454bed57921ebfe923a6,4.545454545454546
ee583e2dbc1fea51096c05716bba8c10,4.545454545454546
e72bbc0c9a200c1d4b0421f206531759,4.541666666666667
82b87c3b6156ad5b2d6bb72139e305c4,4.541666666666667
126d3258a2a9d526bad570d79606d4c0,4.538461538461538
df7b90dcabd9366a66bbf01c5051abb8,4.538461538461538
16c1c8cc8f5f8d4ce56f014282ac2c1c,4.533333333333333
81543d622261e40b8157cae68ee8d89f,4.533333333333333
c50392a6dd54ab551c7f10904391ad16,4.529411764705882
8665ec9c67241fa1a5bb023062b4cea2,4.529411764705882
9cd74345940c15bb28ee46d3c07ac4b7,4.526315789473684
03187aeea4e841127eac544f0da4cd55,4.526315789473684
bc9324be989b3ece4707ebc22174a1e2,4.523809523809524
f2ce692369232794df7954bca4486dfc,4.523809523809524
38b0dcfaa80deca671142371d4849a08,4.521739130434782
fd64f02ab2b8b59ef274b8e9f236dcbb,4.52
657e0d1807045b433a0602b353c79285,4.517241379310345
b6916a78544b3b3f4af5ac9a68ab8470,4.5
c22dffd095fd80e33b4ff9d36cf8cf59,4.5
6a46dbc4a65e602c7acff6935c0b437f,4.5
