ProductID,Mean Rating
fb8dfc877bc4f4937dc3348fa3e767be,4.857142857142857
b0b96e0fe4d3716fba4ff629e87e599c,4.72
7eeb19a4099f50077083ad36e10d78af,4.714285714285714
81025516bf768f6d55682d7edae84fc8,4.6923076923076925
db613edc9fb7e30d129cc4099e785699,4.6923076923076925
fe285a1ae9003f0a7f2e5723179cdfbb,4.684210526315789
e922b1acbd278286f2315198a11da11a,4.684210526315789
34c102f95c1406fb0df30031a26b9c0c,4.678571428571429
48698a5bdf5154b988e991988a66562d,4.666666666666667
87ef3ca35fb8a43f8aa8c09dd2ea98c1,4.666666666666667
8ccb7c8ff281432f00ee34ef522b295f,4.647058823529412
4276d3d53fa39f632bcbc2dd092ccfa2,4.647058823529412
513b225c307fc1d68810346c9b604b01,4.645161290322581
c47ca5fc3112d5f3ee02dbc19286f779,4.631578947368421
7e54a21bb84f9c6bd0bfe90fd4b0caa9,4.625
0d90a3b9966ca6e4e97118ca9874aec1,4.619047619047619
8374451ec9e3e5914da4ede929d2cc1f,4.619047619047619
7a61a0ccca1f2341bd825e99d6a74c82,4.611111111111111
345b547af119f5ff7ae60647e4dad94a,4.611111111111111
817ee8e81f6ce5a0d8032730eebbc17d,4.607142857142857
323c5cc0a1829f6d0433505de5c62e43,4.592592592592593
de5dd0e2bd3b7eb3196381ade43bb962,4.590909090909091
89a7fe437fb52f4c8725e917e9d42dba,4.590909090909091
b162ef5989f5812817bacccb594b2fe2,4.571428571428571
ae7a84c0d9abdbfa5e75a95b30e847b1,4.565217391304348
33bdd34ab2a33b34011448d44ed58097,4.56
1b4f82b2bfdb44fb68a5a7a5a7c95136,4.555555555555555
3854a943bffa6bde38fb42aa13f646b1,4.551724137931035
27e87579ed3fe4a6d8a7fe68c620e75e,4.55
e3fb3cec60da3d20d5d9699da82db322,4.55
8991b643d3745a54f22659161a29542c,4.548387096774194
76995c9e8f8fa5e9fb637f0730e7b771,4.538461538461538
7822afbf81b5d572344b0848409266e8,4.529411764705882
4003eec4af9bfc0a9de6bcbc739366d5,4.529411764705882
0a98b245f144cb361e8146fd3fd79a52,4.529411764705882
e3ce79090b8cffc9c573e91d00b2b56c,4.526315789473684
48afba3a34a1176c1794f01047812228,4.52
4b46b2ae1a10b6dbe8f427ad06599fbc,4.5
4d8edc7da7eb0e7e9ac2b6e8c5713949,4.5
f32d29b0a8d2701b4593cfdfe0275676,4.481481481481482
ee189941e7478820dc3d539c93418f3c,4.481481481481482
7e03cf56e095878d499033cb8409d282,4.48
fa6e83234f0a92f8e479bc724f93bcbb,4.48
a3ec3a72476030173e4dd6b471992079,4.478260869565218
22c83ef318f930f8ad2fc9ee797c734b,4.476190476190476
f8e935d38eb0aa592de6485e957f750a,4.473684210526316
92174db9bfce27ff4aad734769d7908a,4.473684210526316
fd95ca73c45edcd929811385c56adbf4,4.461538461538462
6f48416f028c3cab1aa97de4ad650cfc,4.461538461538462
9aeab9d1ea1e8b9df0af650b633a77c1,4.458333333333333
a844ea747a1941355262934c8b88b885,4.458333333333333
e5e96f37457bf757c56cbe8eed67c21b,4.458333333333333
323e860b0de4493d807592e7ba75f26f,4.45
ab3e2bd3c50b017516439d51cf75bb79,4.444444444444445
715663b274280bbb76710a0be35fd1c4,4.444444444444445
47c702ca7aea2b5e23851c3515d4112a,4.4375
8a78b19610d739a933072988e3ffbf49,4.434782608695652
85b21b082f122b2a40637144e7900466,4.434782608695652
0de48498a9ac5241bbb6112c2d2f2e26,4.428571428571429
31df4ca492f5c83b71cf6fb0cd958d49,4.428571428571429
1059b95af363e3e2dfae48697797a736,4.428571428571429
91bcf4f44008c4fd49d81e40dc992230,4.428571428571429
49c867d5ef4fa9bb3b47592bf8fcafd4,4.428571428571429
e3a6562e9e0fc7c4c194997e797143fd,4.428571428571429
7ab2264e6297668a0c4e9155e914074b,4.421052631578948
14b792274b30bedfa924c3b844e5562c,4.421052631578948
77bb308addc2702e713206efe217c12b,4.416666666666667
56c4c647c1086768e5b971f34d0a841e,4.416666666666667
efdc4b6d06589fc07bad5f0efd93ad9b,4.413793103448276
f046ca0ad03c0b9eae3ad84aeedc094a,4.411764705882353
4657d8255b898312bcd748101e442604,4.411764705882353
4afcc3fc40cf3609ccad9d12395f7f51,4.411764705882353
701476fe7d9c0814c0e6c4912b76d397,4.407407407407407
b9af4ee91a854e8d402acda1bff0ddb1,4.4
cb16134d47152ac83561dc12306a184b,4.4
705c73e81a7737ac6a424ad0bdc15738,4.4
99ce116ec9b501bf19da21ff2f7ff8c5,4.4
1e558dfda0f83cfbcea14c842951f1a1,4.4
a875a8258cd0e8316ed7b94bc2e15d97,4.4
59c69e05509265fa52828183577c79b5,4.4
ef562cb548a8b3d92b80b8ef7c25810e,4.4
aa321c47bffc712bf755cf46f75636b2,4.392857142857143
458a1b5c70bc083f338ed10bff0e154f,4.392857142857143
e790df80ac1fa796b0a9d2493efe4ebe,4.391304347826087
cb2591b239950b7b6349670eed6cdaec,4.380952380952381
a4061892271e2e6341c873118ad26712,4.380952380952381
303e0e3828609d22b5e12d35d5c7ae3f,4.375
2487e3ef970ff1e22fa356b3283b3226,4.375
c700afc4169c7aafb9825b728fcffeb0,4.375
956bddc1489f71e09e0333f934be3f7e,4.375
91532c7e5a62c0038ba347c819cccb59,4.368421052631579
5d9123f6f62e3a7a9f01614260bbfb56,4.368421052631579
ca9c5fabcc808a48225e9a05133b8bd7,4.363636363636363
68f9c938b998560214c49e29f68257a5,4.36
fff7383eb5474d74e2a144bb1ee2f9b7,4.36
ac577aa4edb3e15cb2a7a8020404be97,4.36
01cb5da3cb868ee08c93281df59808b2,4.36
2883ef80ecdc9218cd41b922ba5715d1,4.357142857142857
186ea1489461a222d2c39efeadb141a7,4.357142857142857
d427844b24bee836ac24c806c3aa0ae7,4.352941176470588
f28510fb60d8665b76bea9fe4bd54265,4.3478260869565215
7f3d0b0bbad0af3317cad7aa5a3ba37c,4.3478260869565215
76621a1ae4259606b47e8d0a54127a13,4.346153846153846
a146d9a7a7b9dd2abf86b7d81f4d55f8,4.346153846153846
bbe108d363e96e3e0f852049c1fcc8aa,4.333333333333333
c0709750bdaf5e8ad35a395b87524595,4.333333333333333
ac4f40ec7501077db4af15c008611296,4.333333333333333
138bf8bcc03896123a9e52116e179d06,4.333333333333333
a7d19ac0869310b98e5dfa931f7aa9e9,4.333333333333333
827b41b937e8a598a1a200e74852b55b,4.333333333333333
8404ee11592368ecfb6849b881ec5d45,4.333333333333333
986e72f6066f21ce24ef3c0478392f3f,4.32258064516129
6b8df52a6e87bece700b35aca8831914,4.321428571428571
448df45d6be99b1e1339336180721914,4.321428571428571
e336176b6d48effaf4a0398773890b4f,4.321428571428571
957fcfba55933fc6591a18aea2bb70bf,4.318181818181818
382d483167cd7e6ed479d4c05dd3cbde,4.318181818181818
7653c21c514489be2c96ac97b1869752,4.318181818181818
288aa0f034e6c5a07062991a5a77c130,4.315789473684211
26e49bd739af4ab8f82ff9fcaff96853,4.3125
fffbf05975fa4ec040769405ace3b025,4.3076923076923075
d095fb642122af1afe565be968aa3893,4.3076923076923075
2228e2d58dc366ae01f26e915925b7e0,4.304347826086956
06fe426264b646ce34e5ee13ca1a0361,4.304347826086956
9d02451dbc53384818635913cb09726f,4.304347826086956
3d1b13d5e81a4e8e70fc7db3f6ab393f,4.304347826086956
4c210ef73e549615b029a10562a54737,4.3
2ec11221721f3d0b2083b29539e88670,4.3
2fc5119bfd404a998894911bd1fd841d,4.3
218c228ca0d47f546d61cc18539ebff9,4.3
3b51925f641aecf20fd392b146dd6446,4.3
3f4f3ef532eb768835eb382245081b88,4.297297297297297
f3f2acd10a0545c8303d5eaf57da28b2,4.296296296296297
b48caae8008907d23526b5b885217587,4.296296296296297
1cfc85dbd75b87e345d2583e83d25c22,4.294117647058823
8f451eca926776499b9a49d7205528d3,4.294117647058823
940968742c5c2f744b8be984138959aa,4.291666666666667
b18e0d7cad94adae2a30f07e8a85f661,4.291666666666667
4edb22500e4e149564231f1cb70cb7c5,4.291666666666667
724bcd8800aac9b3648d4f3f0e1486c1,4.290322580645161
221fce40fe96096b22810ef9a6f45ced,4.285714285714286
8d866e552fc74636458fd5a738b9b407,4.285714285714286
227828c22db648abec59e38e01d125df,4.285714285714286
5ccd67de00043b08e03df753fee8f8c7,4.285714285714286
4353eb0afbfd94d3a217ed222b71cc4d,4.285714285714286
263ef94b14d659f7d08d7e8b5c864a9e,4.285714285714286
c37a44fe318de263156a7ff3dc0cb70d,4.285714285714286
61c819fd29785a525fc47abade72080d,4.285714285714286
b3581542c2a3a544bc4bf5f79e2802e3,4.285714285714286
2ac316b11cc3a27b1038ab29be6ba1df,4.285714285714286
29173024a295404fd5738f7397346534,4.28125
2d3fadc50252a30c7f89f9f8d2d1a427,4.28125
267861a2a3f723f43347f2d55f027828,4.28
be63958aea97d24589ddc5aa151ec034,4.28
98b120bcaf6729348b87e4d10c097448,4.28
0f518056424593afd7cb545b9671e115,4.28
6e10499e0746665c6971b4b31f2fffb6,4.277777777777778
33e0143df90ed968a53131d1f9ea9633,4.277777777777778
47817e1471a71ae15289f03086d9e7c5,4.277777777777778
d94e357eb9d3558e7cd13d61a1573c7b,4.275862068965517
d780a9cd35dbff96cd94ef98e8dd20c0,4.275862068965517
