ProductID,Mean Rating
b147f1baa7cb93a801798876957a51fa,4.75
a2902d59199fe9b029d956867f46ec11,4.714285714285714
8f94ace5db4d8661d94b08a04dc3d4b4,4.681818181818182
587d5c72db8633d16ee38d418f51018a,4.666666666666667
66118a0ef0f94d376817fa1f61076ce7,4.625
b7f96eb1ccd84431f784aacbb1937ac6,4.615384615384615
05da3d664ce228d7011b1bdc8ee5e1c0,4.590909090909091
a74782af4299888393f7817aab5d14ed,4.578947368421052
d0a75afe6d5105d235223c786bfa18ab,4.5625
4c8eb77949eec248fc8e4456a7478e93,4.5625
6cc9e0ef018494745cb79dd9207e4313,4.56
4d32def2d694d061c812da4bf26d53e8,4.56
16e301ca05279ad8f73fbed0f69bae5b,4.555555555555555
2273f7136fd7d71d2088ee90035c017b,4.555555555555555
0e4f4d1189d2e242d74d711bf906e169,4.545454545454546
9d0b67f37736b3a5843a776152b36e86,4.545454545454546
e43617689ef0298561d08cb94b840a06,4.541666666666667
6b158e4a8c9b035576f1a21a5be02f4b,4.541666666666667
50ad5eadd6b240afbfe0262f726ad50b,4.529411764705882
324a697abebc5c8c7f3cc43a769042d3,4.5
c8928c050751621e3488e7f074e42afe,4.5
f0bf7cdb2825c43b081ddc7df4682bc6,4.5
1cf9e57026c8d7b48f6a165b88a8da78,4.5
8c11dbbce83405224c9b1247bdc1f0ff,4.481481481481482
31e6351da6a884b0a0333a411afa7467,4.481481481481482
87c3d774f1469739711b20dfc602db74,4.478260869565218
ceb90d0f508b3424f05a0b4d80e20278,4.478260869565218
a27e55c164adb479febca4d4e64b1cf0,4.478260869565218
83fc0e7515731325b400f8a1d6ccadcf,4.476190476190476
6ee8a24b1409dc3613ad7afdffa5656c,4.476190476190476
d1ad6fa791e2be3c045a93214d20d1a3,4.473684210526316
4f7b13e1a2c7eb72ff1b224a8fc72f4d,4.473684210526316
e5d61c7286b70a1e356a0105c80e7685,4.473684210526316
469fdebd5d3f578100e71981f6ef6787,4.473684210526316
a320512ace1ab430262026fc7ae37280,4.473684210526316
f674c79c04028b98075751e47d8e9560,4.472222222222222
d57bffaf01a461a5f521ff9345018e49,4.470588235294118
532c36894921f4b20d06697c3f8804a7,4.461538461538462
d5a5fcacd56e5121af28d60bfeae51c2,4.458333333333333
9415b407e69017c6e01c662397cedf91,4.454545454545454
c36eed09a69668ff4ddaa179334ff7ad,4.454545454545454
0483dfa1c8fb6befda5d744f452f1f0b,4.45
c21c361bab21cb1fd2e3512b5fb920b9,4.45
911e15f68038841cb7bbbee1760071c4,4.45
0185d13a28eb446a6d351c3da694fa1c,4.45
89edaa2f95ef1a67bc48e9d6cf6f4577,4.444444444444445
3184b015e042fe4b5f3d8c8428c5a5dd,4.444444444444445
7282a8cd10d2eb2c59577cd885390bae,4.444444444444445
4f96767a12880e8aecfee360581e528b,4.444444444444445
75d5fb715489e2df543f5dc6c3a55c82,4.444444444444445
3a6c4bb1f4ef3e4c78583795ba3c1d07,4.444444444444445
4782216a115108f2154e5342dba2ac3a,4.44
eaa8d60556fa140ce657c0db246b203e,4.44
f9910b9c4d33a13039f2ffc80319befa,4.434782608695652
22f98343a9c5d65483d499b490a33ee1,4.428571428571429
7b78fa63a59c398fb4b910e74b415d71,4.423076923076923
2de2d94bab56376fb46ddd5e1059eded,4.423076923076923
df248da53ebc2121b5548e5ff1df4d50,4.421052631578948
69e45fe8db795d9143775b60a5721525,4.421052631578948
aad1d1fb511a31ab63d5c999a753280a,4.419354838709677
72d3669d00d63df5b33f8ed218be10cc,4.416666666666667
f2d05a9f4f66d8f77c1475d6395f0875,4.416666666666667
c32e975c33d5547499c28141f7b4edbe,4.413793103448276
9c8b64de12dbfecaf8d3341ae2e51dfb,4.411764705882353
477234945d76dcf1561c6fffe161ee96,4.409090909090909
5e4fb32fdddb46daa226e2e53903f2c2,4.409090909090909
db208963a40f3bf57d30bb824b2d804a,4.407407407407407
f72ac8e5c495b6f4c3925dd126358404,4.40625
692b3b8202be867c59cdc85778cb19d5,4.4
02534bfb806116140c7463c380bedf90,4.4
943304d49a5db6ad086aa6ec06f04278,4.4
b9ecbec3cba8c0c747f21ca34a1e5302,4.4
2a24039babc56f242a3edaa76e57cae2,4.4
97cf8b2d635d07334612179f8fdbd8df,4.4
b1647bcbfbabb1eacf0fcca0b382f20a,4.392857142857143
a055db21568b2d7c34360797309213b7,4.391304347826087
f38c61c32ce41ccd2dc64bb025ffc1a9,4.391304347826087
b99c2bc0a9d33278405c1001939638e8,4.391304347826087
3a7f3027e4a666f0ab99e82cd2409ca3,4.387096774193548
c3985ff77edf2353f8bcce56b11f93c7,4.384615384615385
3fea718b21dab36481395731238a2c1f,4.384615384615385
f6c613a5040ee9319884cc25ae80615c,4.380952380952381
22e07710bc2fce2aa9540e205ae3001e,4.375
8cf2aff18ef27b71e9bbe736c31fb9d5,4.375
8666700b882826337e1c7d96adb8b01c,4.375
80fd0b8221842866dd26fed83092e76a,4.375
f5e3a4f19d3698664dd79f63a3285812,4.375
05b0554aad2f95bc8e3ec9e834b08b5d,4.375
64e276a53663069f0e96e7aca441b1c2,4.375
b48bb69127a3c638967f97f8a0e8b0a7,4.375
cf48739d8b307007b04ba510bf524773,4.371428571428571
e4416cade69fae1e43e6f1e6976da7a6,4.37037037037037
c35b6b022dd29e163a001cc58431f340,4.368421052631579
d2c4d58421a466616b661d8c379ed4c6,4.368421052631579
994c0a2fbd77f4009490ef79242d1021,4.368421052631579
c43b0c2aeadd19cac9bd644c62bf16bb,4.366666666666666
11c1fe4cb804de139df48b2148a13c9b,4.363636363636363
1f302df798707424cc7e9fc219ad87eb,4.363636363636363
d1c3d86fe6e12243d328983785b599f4,4.361111111111111
5d1c8e77482368853a61811afdba4fd5,4.36
4b50bb06c198dde938f1d5e7bd2bde1f,4.36
a2261cf066de58199c98999ec3b3f829,4.36
cc2000006b6cc2e1e59536829b3e85ea,4.36
38240b977af5c50f3863c34268739002,4.357142857142857
5bdf1d1aa532c31da42976817c4db207,4.357142857142857
4231a7e9f76b748f29d8aa4ec32d8232,4.354838709677419
899e76904e79adec30f9a70c53ed6925,4.352941176470588
6dfd8310bdcfee8130e86e07e5641425,4.352941176470588
b98af1ebd27fe5dd04081ffe5178fe9f,4.35
01942a679f3b8f9c7cb9ca6d91437793,4.35
f9ffcdc9d3b9bab12aaaa7e7937a4023,4.35
0e246e9095cab45ab0ec94945ab889d0,4.35
e0bd489c517f6274c5a741352e2d1732,4.3478260869565215
b1e2f83b8647599a71c053d8c50a655d,4.3478260869565215
ca8ea9987842bbfdf935462143d7f180,4.3478260869565215
b6bd002f4ccc62a34322d4be9e00ac54,4.3478260869565215
eb57e7a2284757a166d22610500a336b,4.3478260869565215
8b2a5b9de95dcbfafcd233d21754e706,4.3478260869565215
9da14ea856bccc3298ec6cbc886fbb32,4.346153846153846
385ab4b6a7e57bdede1a382ac37ac801,4.346153846153846
dbbcb790989c1da0918e5e05b1922152,4.346153846153846
24348894d7d63ce74f9ed9d4d8c74cd0,4.346153846153846
dece18bca1abd70b8257db3da8d0b331,4.333333333333333
2e492837f9643979564030b52397adba,4.333333333333333
69b083100ca3ec4b0819aa026a654b37,4.333333333333333
f5269ad208a1d92686d39bbd71b25c5a,4.333333333333333
191401b1a2c2b7cb876e39773d489b48,4.333333333333333
c9d43d5b62eba716d8b02e236799e67f,4.333333333333333
ca1821882b6f011122f768eacce58f83,4.333333333333333
