ProductID,Mean Rating
e7b57adb9b138a2cb52d7b028f6cf649,4.888888888888889
2dfa42a39796a8014ebc6715932f2391,4.7407407407407405
4347e0db6da85bbf2670a978687c0819,4.7272727272727275
0d02ffdafafafbabcaa3b20cefd88981,4.7272727272727275
6c1423e28163f24f439dfeffbcd2b0d1,4.666666666666667
e76ae37f448d54f2a5c24462eb99bb40,4.6521739130434785
80f3ae9b4538a32d3ff84c5f27d2d677,4.647058823529412
889631f21166ba6abdaf9f663e00f8be,4.647058823529412
7b3e98c88d1ef3b47cb4ab6fd9e1b445,4.6
caccbcd5457e8eede14c7411d2187c9d,4.583333333333333
bd7edf325c0c6e0a2f39d2709f71a864,4.578947368421052
4ad0b81e564f7495eb0759cacab0063e,4.578947368421052
96fdb0ffd3b66fc330d91d8efbcdedbe,4.571428571428571
d0a9e59bc6752a9bdab1edf14d96d92c,4.5625
84c4d51df9ce13511ac1872380b013a4,4.5625
c888501a2307e1fe0d71bb56da883114,4.56
d7d066c2bf4acdbcde9c8a7acc4e2ac5,4.56
5fa7bd9dec42091918c4a418815f87f3,4.555555555555555
d3cf2a451df483bbd30a39e758c7e2ea,4.555555555555555
9e564ac966d3801d81a5a9de66f0081e,4.555555555555555
8f9d4adbd7fc1a161c43df03574ed348,4.55
7e03dff510734cd3ebf9024cf0c479f7,4.538461538461538
facaa562eb80e8b422a6f0b954be02bd,4.533333333333333
7e9986e52a10c829be07eb378850fbc9,4.526315789473684
51f3e7dfaa5a14bc6fdf71d0824e54fd,4.523809523809524
924bdfbb2c4868f96a31d73ac8945c7b,4.518518518518518
bc115b1026cc536404a910d7bc2348c9,4.5
c2809c6372944d6a1a45a7528dc3c5ff,4.5
318664b06c4234a25c91df5823fb9b2a,4.5
52fd10898f7eb32ddb16a2878c5ea7c2,4.5
066919232bab9db404f519af205e7668,4.5
33082658f0ef624cdf9f2e2f438f4751,4.5
2ef504a94d04e0a1e951c3aed853b7f5,4.482758620689655
f74acefed40a510519441195da56b1db,4.481481481481482
0626611b7de9664c3c5f9ed2df5e9d20,4.48
c4b03da2b6d755eaf26f2e9f3c752ec0,4.476190476190476
61b2cefd5f4dbc6620757472ed9b23fe,4.473684210526316
4262274432f40cc755f9c079d170fb8f,4.473684210526316
63dc920e0d6c2d47528e8231c3d25d86,4.473684210526316
03f654cad233ac56452cda358cffac02,4.472222222222222
7b7b3e5f01425eb60302a4d261897bae,4.470588235294118
dcb8ae181f8700927359af6938d2e80a,4.470588235294118
32f136a4a9441b277e1a2e816e01b98d,4.470588235294118
cfc915405041e98f50a631f0044ac4d8,4.466666666666667
b5a0387b74993343ad2ca4a21b647188,4.461538461538462
b81d65c435c1eb585c266715b796ee24,4.454545454545454
eec46590a0ebace0df20921b24ec1923,4.448275862068965
118f9e44765619654b797ca72a3ef30e,4.444444444444445
320a4179365194910be13189ec50f2a4,4.44
d83c7618c8187669548c4de4ca632d7e,4.44
8bc2d3c5aeba0407fd566f330076af49,4.4375
4f6a42511b9366b2c93861cbe792d70b,4.4375
32d809a1cdbf67caf4bfc0dd0dbf13c5,4.4375
6bcd6dc8046a3c4ce1d40443dfea241a,4.4375
36036bfc0e87d74255101600e625bd18,4.434782608695652
4b00988c171fb650a9dc92836d4d5d51,4.428571428571429
d5191c78ef6497b24ad591f85b1cda35,4.428571428571429
d0bc4cf7918bf46df3791c37adfb5739,4.423076923076923
6995a440eac7d8e8e33ea54d3f2af618,4.421052631578948
4b574ce99cc9622bf7fd820aed318b16,4.413793103448276
572f29237220175aadfe75b34dc33319,4.411764705882353
6bb05c2990d2a360ce4d0b197076223c,4.409090909090909
df55d0fa2a6c5717b51e39afe7eb2211,4.409090909090909
0217c5aa4ccbe2dc274bf48bd4c958f7,4.407407407407407
11e863e551dcddb52d6a8b80f36b5773,4.4
7953bd76ac0eada3c00419a7585fad5e,4.4
a8dfe99a57a45dca47ef401375d4cd97,4.4
04a97f98df60e9b1698071dfafa349fc,4.4
f7bf97fc601d165e03b4ecc265b8dc9f,4.4
67aecfc0c77e5b622d407d15804a01f7,4.4
b87c0de62599de86e06f3c1580fda708,4.392857142857143
5b22f02e621dcd08bf74d18204c2e1a2,4.392857142857143
575cd4701a2c31a91ca0ba4291684f9d,4.392857142857143
ff7f3c5e2def180d100e1d169eaadd1a,4.391304347826087
d9c62848e453d646cdfd170f43d47b88,4.384615384615385
3512f3dc091fd11aeac312fd62c4f184,4.384615384615385
139358061c730bb0e3d46c16e5615973,4.380952380952381
1e29831f0069c4e747564c07119488bf,4.380952380952381
4cbc86019fafcd2972ad187d3eb19850,4.380952380952381
fb339c7680cc27bda08c2e19a20a791f,4.375
9638f7be743994a192c2ca2cbcae66f7,4.375
6b8aea8fb4b7e7fce7118b9668a1009a,4.37037037037037
a4f4f01b88b3300143c400c809cd3bf8,4.368421052631579
63631d1fbece88c886f5246e774d3c1c,4.368421052631579
85880edf766b049946c38ea0b38adce3,4.368421052631579
37323dabc6ea2e325c3345239249a9a7,4.368421052631579
59ef4f240871866b828848db83bfc76b,4.366666666666666
1f1dcb10361499d8398c85178af0e037,4.35
7b22c3a3e8e0cef3b8e828a05ce273c8,4.346153846153846
0f7b2645ee5983244be2d5f2d26cc3bf,4.346153846153846
eb3512c0b1beee55c276038657dccae8,4.34375
c610c5f28415507fabddfd4cd6892649,4.333333333333333
643f7deb52c5368706bc1ae38b26f32f,4.333333333333333
1e7707adacb2daef7af10a207ca462fe,4.333333333333333
fcf2b8abb7f8c9bd3309985aa7affd06,4.333333333333333
4bf5cf4f4cea8a0fa69aaf91526ba312,4.333333333333333
65713017bc8d810a6ec153e82b843fb3,4.333333333333333
9bfb09e24800a1bffc03511b21d78145,4.333333333333333
d3eb0e84f84478a8bdb445fed5a9b36b,4.333333333333333
0f6fd43962ada67eac175f4ccbc0cbb4,4.333333333333333
b3cfa26184dc028a808d9eb8527a7166,4.333333333333333
5a7b7939369480f985965f1f95d11f05,4.32
7045ebd91700207ac9b822b24bc68afd,4.318181818181818
cc7fc77118c085d57509d79c6d472aaf,4.318181818181818
7ed79cf6b6fce6e630191e1b50b65981,4.318181818181818
a2b1a7d17ff810b213de7b98c3010412,4.318181818181818
e051dff83a3fdd0f1891f6870fd8064b,4.318181818181818
64e39de785955ac4544027b50848ff16,4.315789473684211
03dde6692d6f191acd1cf4a4cd3c9be7,4.315789473684211
f1d4d0ac28ac9c3dc0e069b9299d6eb8,4.315789473684211
7f9a23715883d2e531bdea30d76ceee7,4.315789473684211
c955eb6e2bcafd239461840b3523b603,4.3125
596005b3ef83ae471463beb6f41aa68b,4.3125
1c202efe1bbfdc5344453b8f911d4b6f,4.3125
982af581ecc928a1152391a65fc8938d,4.310344827586207
08969a0e73018567e7cd6fff608d29b1,4.3076923076923075
f786826346b74ffb719588fce418618f,4.3076923076923075
3f24131f9c320e60ddde2ddb171ce7cf,4.3076923076923075
953f8f73cd576dfb179823f0ed5e9a4f,4.304347826086956
94a271887acb4c945f2d1279650fe90f,4.304347826086956
43d9d1bf7874bdfeebd44aa1f8a4e1bc,4.304347826086956
55bf0198a7cc84c760888377cf780322,4.304347826086956
77b60ec6e3cd6da97464d82cacf7bb48,4.304347826086956
c1d2882dbd9ab61b2407c33ef55aac3b,4.3
0bef920526ecb3ceb9ec88b4ec5794ab,4.3
b8cb2280b44059bc195f9c0ed7724138,4.3
731fa56621a90f87cf4aca0acbb256d2,4.3
cb1405cefa237caae8900375aa9ff4f7,4.3
d83e33d49f9c5cb3f4e3e4ed76cd8c83,4.296296296296297
f00b504ea4e03844bf13ef18717df785,4.296296296296297
b30ed746eda03c3c91d72d632f123369,4.294117647058823
f3fc6d1b4743021bec158ecde0d5ec50,4.294117647058823
00191f9d01d2efefce50351c31695137,4.291666666666667
aa56d8add061a5a7573a1b38778b1b35,4.291666666666667
99f8858f3c77d6865b9dcf6cb8fb367f,4.291666666666667
831b0108b0991f7118928a8d414f8339,4.291666666666667
41b62d23db7ea7cad76a36a0827aba02,4.291666666666667
eda9de1a6963d3bdf2d908ed7fca290a,4.290322580645161
72964a43f548255ae59de76eed8a40c3,4.285714285714286
6146882f4a9e98efcbf79760d42e195e,4.285714285714286
b4e35cd051a318412f5f826e3c51d4a1,4.285714285714286
70a598acaaaa149957a27733489478ff,4.285714285714286
207e088677983febf14999716823106c,4.28
529f4c3682311b2b12cefce6c03ffcff,4.28
ed9f83c67669feefc55cf872e7c51398,4.28
bb1bf75fa385d3d67f25f6113cc5a97a,4.28
17d5b4ef1228bef1385419df9e2790d1,4.277777777777778
5532d303274091ab878dc52ac454acc3,4.277777777777778
54932ce982c164f0fe24a2e3661e6667,4.277777777777778
28ee6fae0dee17963f0ff6d27b7ad0aa,4.277777777777778
804b021843850b9cac3ac6a9e360e2ad,4.277777777777778
e6448a413dc0404c5b9a69ab1df53be6,4.2727272727272725
86162bd3695fddbf3b7856f22570bd06,4.2727272727272725
91acba7f3a34271fa85f62ffee37ff31,4.2727272727272725
6458f9e56e69110d5ed8e5356bce20ff,4.2727272727272725
2268aca6b8a2d542860e71dd98a79c2d,4.2727272727272725
19e1204a37e1219f82714eb5f990a39a,4.269230769230769
e52265ed58250be5fd0159e532db81f0,4.269230769230769
871c41acf031ef0949cf227a9e71f57b,4.269230769230769
3e5a6ddab61dbd61f2474c4fe6d5e99c,4.266666666666667
9a5999c86e15199c836c02262be22e2f,4.264705882352941
3ee5bf1661b5cdf403d696dad9b29d37,4.2631578947368425
aae995857a563c2175dbda6828bed1d2,4.2631578947368425
0f9b81d94036755689b51bad27ce7485,4.2631578947368425
c8ff5ccd847ab609228692757c0d2046,4.2631578947368425
da4e257d097c8e9a92bd87fc1eea500d,4.260869565217392
fc2f88d5677a84b8caeab30b71d39869,4.260869565217392
54e518309202e6b0eb4e92867c758006,4.260869565217392
f1e0efc9582b4f2ecde42fb84cbf4f4d,4.260869565217392
e4d6a9e002777aaf17515e00fa1ebec1,4.2592592592592595
0e3c733fbb161e50783186b633b23fad,4.2592592592592595
f5a042fe83a5b5a2cc0520318ee2804a,4.2592592592592595
4bed389f6d4a5686cdca5e257cb01846,4.25
8780b0f63a4f39044f64d08c66e8c438,4.25
edbd01484f6bb580fb2ec1e427b17310,4.25
a9fd8ea234429564a9db2f169c13dc5e,4.25
4cf533c8f7e72bc58493d24e12f7c904,4.25
e806079339d32ed1b4d30049a70079f9,4.25
d9c1a91322bccdd0fe79c8d88e8250af,4.25
83f562cb516ae17df086f8a161b661a8,4.25
be0b3701aca5e583906cdc7bb2370f77,4.25
1a0840976210ea242653d55811216114,4.25
953715f47ad74b07829f4e460839fb11,4.25
69fad49b5ccea9912a0c3ca63dbe2311,4.25
0afab1c6638b61e063ee508914ebfa25,4.25
f5dbc03d4ed4cefed6993aa14aaecd56,4.242424242424242
54c48bd8fdbf7da526ed4c2cf8adc018,4.241379310344827
08a5128cc9643ef30d82fb2746b4d1a6,4.24
ea4ac90c07b45f52907886d72360eaed,4.24
aa70b136716200644bd43209534ebb34,4.24
7bb83a92487ad069585ca6fa7d4aaf25,4.24
7151d941dcb700787b436227de0ca3d4,4.24
75b82c058d51e61925ec65c2fb2eda14,4.238095238095238
eac953b577f7674b68caa5a874654328,4.238095238095238
849510fbce6c7d7095cff642d988145f,4.238095238095238
1dcd89b0791818c0dcf1095f9e6a9d49,4.238095238095238
dbeeaeeedf069c70e92e25a108b77f90,4.238095238095238
0b4a7ede99160203264283f2617cd5ec,4.230769230769231
30ea6e472c8878cfdd63d9b706ed1d1b,4.230769230769231
91a5053c4c837cbb76571c7be9c11aa4,4.230769230769231
ab5ed822978777b7fc726bfcf303c1a5,4.230769230769231
9d1a27af25771417f08fe3c8a70783c9,4.230769230769231
905c639887fed7f548ef22d8d1571e5d,4.230769230769231
6a7c54221d7562ef1cf8ee4b4da659a1,4.2272727272727275
a235e201eaa402110469dd1d7362b2de,4.2272727272727275
9e7ef8943f07d28cf7219b718e335af3,4.2272727272727275
e7a02098c6d121fb9c4249a38a558560,4.2272727272727275
6699b6cadc6def589cca833532b162f3,4.2272727272727275
7bffcc8f3a1810fe4aea4e571e841acc,4.2272727272727275
c1d8800e78949e3f7bd20e0726517d4a,4.2272727272727275
b26013579ccd308bae2ca98960f3c9a7,4.222222222222222
ecd908b1c04247058569ba566ba9671f,4.222222222222222
e6f007c9fa8e8db8ff18d708f55d9e29,4.222222222222222
3e952dcb6995eda1813cd0926f49ff13,4.222222222222222
c62210dffa9fcaed7c626b746ee8e327,4.222222222222222
b6dfe7389379a6c25347eaecf2177a41,4.21875
81494b63475ea7820d2b17dcdadd79bc,4.217391304347826
a16b17b0385f43ecd28ebd6cba7bb4bc,4.217391304347826
083f8b75f3879f75e20992f762e8f7cc,4.217391304347826
c1050c4a6c25c5c842205949a885a600,4.217391304347826
eaa61dd6a16eb819b039d6e4983cf560,4.217391304347826
d3d6fbeffef265c6bbe39d2740559b4a,4.214285714285714
a33c8c5d025a8d9d609883c84c94b6e2,4.214285714285714
4b232b2f69cb156d240596bb231517f6,4.214285714285714
2cc31a0c5700805a6159714718823567,4.2105263157894735
3f6c5adafb1783b2e9b9ab419a7a9caf,4.2105263157894735
bae5ac30bef864e842944fcedac0c290,4.208333333333333
511ddcbe9f7963b267e4e8acb716be2a,4.208333333333333
d875daddd91d218d6a128efeba059c4c,4.208333333333333
35b05ba5145e749f364896e372f26252,4.208333333333333
4c3a7f73365d53c844cc4576b7d5e5c4,4.206896551724138
5de85d3f14dc02ce1bd6329322caee33,4.206896551724138
116f115608dbdc683f2c9c97678b1cde,4.206896551724138
10bc5a56370b18300963ca3c1ae31cc8,4.206896551724138
78e01eb6d1601fc1ba41ac42d2acdbd7,4.2
bea80d6769348cd337433f8bed0a9dd3,4.2
9655f14a9c67604f193efda546581b2a,4.2
f299c079c814ada1a333b80229379422,4.2
ea1a96cca46b4fa5e156375eadad40a0,4.2
8f603de7c68a17072b45e5ecfcce048b,4.2
9d0db8c8668b1650de3a42d853c0984e,4.2
80fe038ad6d6e4bb48448483610d03ed,4.2
63ae22a942eaa8888e14d51ae9892eeb,4.2
6f84137d02143823734703a28cd57af5,4.2
d7d700b371f6171c0eb144a067699cb3,4.2
b4810b4d0952184f93107c6dac2e9959,4.193548387096774
f62878d7a5580a48d91c0f3fc5c42d20,4.193548387096774
3e2cbbcb03b893583e8fcc691b9a0f3b,4.1923076923076925
ebcb8bbcbeb30e9d3680916efc911868,4.1923076923076925
42badcf662388d3e2dbd20f6740f9546,4.1923076923076925
e0569ea6d9d4d7bbd36a9e269f6a5296,4.1923076923076925
7364b48f14a34c768923ac0f8c12a7ec,4.1923076923076925
c2bfd957bb0e51b6db83787b254676c5,4.1923076923076925
7e2edbc18b795c5e34c64b2d97a158c9,4.190476190476191
d803a6203c7a427cae8672d5d342055a,4.190476190476191
d20dfc88b8b104e950c74aa8e59c0b5b,4.190476190476191
89a2a737c6a3739a2d254fa478a2f247,4.190476190476191
f7e3b486cc47087d961a40c850e9ee4c,4.1875
cfe5772bfc38deb3625980e50995b323,4.1875
c090f1d50f518ea3a9b40c9df82b7277,4.185185185185185
949efe6be1acfecbe6ca034d872d5d9c,4.181818181818182
1cd0fa3233ff30b7adc83fe5d2e3d301,4.181818181818182
ab8bfde9e27628ca478cdf779c737fa6,4.181818181818182
f9eacaca16addf74e6ba89c40069d7d6,4.178571428571429
f8a27385fe1c704bdbdbf556e3f26c63,4.178571428571429
d4dd39785e377234a872f1c581ec15fd,4.176470588235294
f3e2d16c465493818268e709f58758fc,4.173913043478261
2cf3beab48a77c686552255d15089632,4.173913043478261
5ac66eb09ef2936c55df445b1849a545,4.173913043478261
fd104320be80c47e99ad84844b3160b5,4.173913043478261
b514fc7abcdb42b6302406c7833c5429,4.172413793103448
834e10f987aa2938dbe9f9e537c108b3,4.172413793103448
f6c81630d9b588556604c605ec1ac243,4.172413793103448
36235705fd4baca5d3d7f9abb266a89f,4.172413793103448
2075b5a07357a8772b9ae414deb1d6ad,4.172413793103448
cb7b63fbbc9127ec734b8fb852fe1aa2,4.171428571428572
fc2746ba4e6e8059ea4f09f9fa5ce26f,4.166666666666667
52a39aaa16d6f6167217f55b0c37b395,4.166666666666667
6dc9c7a8445c00c531dc2244ccbf2824,4.166666666666667
8a4ffbe3033d011ece052d4d20e5b2e8,4.166666666666667
fa5db9353174161e0e4e62e519e29822,4.166666666666667
f158b7530cd4d4416f56c251dd29e2e5,4.161290322580645
d5a9d85b6b8407d43c6fb8d5374fb342,4.16
9239b8770621577840247e7fbb87907b,4.16
dbdd72805c7714589543bdd29c5c523d,4.16
8ce8d134e697ee5caa60f7a0d7413320,4.16
b468942b0fdeb6ddf09246decbcf00a8,4.16
71c677491c88efac6fd2e63a1778c36d,4.16
3c3bea98bcdf927608e47b546b37195d,4.157894736842105
bc84db1f73e89049412da5ee178755cc,4.157894736842105
be17ca3c4f9b84bbe6c17a91092fd724,4.157894736842105
60b38161095f1bab4b9e5165d82af30a,4.157894736842105
0d0643755c98b85bb7543e68a4a6c9c1,4.15625
fca1fc6c260ada05fbeb5d2c89f1ec1d,4.153846153846154
a91e3515ab096278efe52ba6a34f1dd6,4.153846153846154
b19775deb33f22174b761855b3623f56,4.153846153846154
70593d6fe0fadb031c2fad5bda4c7c4c,4.153846153846154
56a775575321755707968e4c5b1b10bc,4.153846153846154
82f48b347862a4297379fa0a7661bf02,4.153846153846154
1059dface43050116f489e6dbf96067f,4.153846153846154
ceb130add4c25361dd311beed4a00ffe,4.153846153846154
e25a82ac40c16a556882fba3fd387be2,4.15
459cfd23bac0ff3ab1fa86743d98e311,4.148148148148148
93f5e4f00a876fe6330488bb35982c33,4.148148148148148
40d6a12b2d3783232afc9c52dba4ab91,4.148148148148148
1d2a4f0bf2ef3a220e76524b8f1f920d,4.148148148148148
613bb56bca9a2b23dc924424b5184700,4.148148148148148
d187fa84eb18b24f63fc77916c913950,4.148148148148148
3573a28fabb39ed632d92ae703f896aa,4.148148148148148
41f3ea3113fd74792cfa783aed52f8ab,4.147058823529412
e7e879b88f60d8f1626775efe95fd6a8,4.142857142857143
46cf3d5a4b8019e6681399424bb37b9c,4.142857142857143
cd34b5b8ce10d1cc4c8fe64d96e1f02a,4.142857142857143
f1776f9fc5e62824762182c074b5710d,4.142857142857143
d53e8263a3c5170a4a533e0771a05e77,4.142857142857143
d386ba5189194fd8527c4afe39779656,4.142857142857143
d7044a673818d31aa0ee890338169795,4.142857142857143
f0ca873bc3f38439f1cf1b493bc4b466,4.142857142857143
42d0e40ebea83311c095985fdce83f03,4.142857142857143
d746fa6030e41cc5614fb31c92ef6343,4.142857142857143
bd41e507775de53c8f64120595d09b20,4.137931034482759
a591a5fb399af36ea83f4abd093fd25f,4.137931034482759
977880e14e452dc66542d86362ef837e,4.137931034482759
ff9a114b06f6e9e72e8cf3816fe2b3bc,4.136363636363637
e1af92ccd98d4c72d25e27be54466335,4.133333333333334
5c2036eb4cce55d24e3ed24980ca0366,4.133333333333334
c81bcc207cd56c6dd5f441ec69e3043a,4.130434782608695
ff94b51f374dece23de505cf508d0b3d,4.130434782608695
f5689efcd43b93eb1ba4f5842c2ad999,4.129032258064516
ed5feda5b610dc3b327c225d2f5e01a9,4.128205128205129
59ed8a2910d9958b5801dcf56d1547b6,4.125
4ecbdd011888e78651b9040e02dded97,4.125
811d34bcb6b0db311ca6f6955c208b02,4.125
2b39746243d3f2d81538964acfd5ee5e,4.125
897d38421b647689daaaaea207c4057b,4.125
3332095b138630970e27de44fac6f8ca,4.125
c42eec8f93bdffa0a14183898c4ea2a4,4.125
c911c8a67b353c5b261ce0ffb717d3db,4.125
070b80cdb687291f3042ab16d5f8429e,4.121212121212121
a87abac17fe2bb5e436d86ed97292874,4.12
16f7362aa37a6adf9f00e5cbaa6fd44c,4.12
59ce0b6f0ba19692c740c3289c93f17c,4.12
60e738ba473cc3800a05a8ea8209a9d5,4.12
d219fd9c560ccdaf66e9062cbe2637e3,4.12
379e665daccc8340e94a7d6f851b2e69,4.12
375df246f3ae89b78843b56ce457cdff,4.12
65cca68c3b42b04d2f57feea7b0abe2b,4.117647058823529
3fc2cc40f7ec6283e1732d9ccb7ef021,4.117647058823529
0a0400246379a18dd0e3d309a26a03c9,4.117647058823529
df6ddb5fe8b1cbdd8d0302d21dd3f249,4.115384615384615
e26776880601868c37c1ef8038fa0675,4.115384615384615
5461fd951dbc5b942ea1b7fc78c547c1,4.115384615384615
c7a58ac1ab744223496090c078ee5e8d,4.115384615384615
f9469fa42d27714e886d0982183966f3,4.111111111111111
68387ef2d8e3bdb8b00c39ed0bbe9ac1,4.111111111111111
98c06dc30259eab853814ef7cbf9085a,4.111111111111111
51d40be663c06995c7488613edab6d3f,4.111111111111111
8be2669ae956046190dcd0306d8da080,4.111111111111111
1e06aa2cec973802d5beaa84d601d188,4.111111111111111
2fac7fdb9703a4b049daeb2383297205,4.107142857142857
fc824affd1174435066fd32bce5d114f,4.107142857142857
271938c6361aa5d78f8bc51aed4c88ec,4.107142857142857
7b016a32074df9a2b6d962f2aaa69e1e,4.105263157894737
1b64f1177ee311d5055e42e200613087,4.105263157894737
e882f106785001864741e87f262b7a66,4.105263157894737
33712c16dc0b49ac3808380eb9c7dd53,4.105263157894737
6272e8fb942331ec46834a22fa7e59b0,4.105263157894737
af5eaab0b8bacda84f7bfd7f9c953215,4.105263157894737
afb8e5d1c6a4a430747a4d50be361991,4.103448275862069
5850ddbed1b5c7bd46b2f65f061b60ab,4.1
ebdd70491d608939e53efe1d8ab64589,4.1
150732b4867e5e4a26909101dda40d1b,4.1
cc5cd24a219f0c00386b6a009813c02d,4.1
e21748df056c940f4afe5c03b2a31ba5,4.1
37b27e44458e488560763d4e8d6d12c4,4.1
d2b73b5134621544407ef2223395911c,4.1
10d67bf98a1ac0395e8da757d5129abd,4.096774193548387
a7e237618b093a83753d3f4d3eb41f1f,4.096774193548387
b6d082bcbd6dde9910fb1a2720df432c,4.096774193548387
0623b9c10d1b2f50110f1b05d7f0f4de,4.095238095238095
e9084deafea78e2ed532992a0a94e3de,4.095238095238095
32157c5587f00c488416c286796cc22f,4.09375
1a85c3f2b440d0e3e7f17f0cde6c2cfc,4.090909090909091
28fdd0a1f2f47d168f9e8266ff550118,4.090909090909091
7777ee0f35d2fd07a03025e5e3b259e9,4.090909090909091
926ecc1655dc8e45dea7f33003b3dc41,4.090909090909091
19c3db53ca8e455fd184dd9969c38689,4.090909090909091
6a6ebca2decd7b2bad4db89ab2e34e26,4.090909090909091
9be7a528163c6c98c7b46d0eff56c152,4.090909090909091
41fbd3f1d6de469beb145842e3442fe3,4.090909090909091
95001e95b423c6105d16c22f5e8a0252,4.090909090909091
4ba20497202173666adbbdc59c13f4d0,4.088235294117647
68e112723ca14c91f37f91f9960718fe,4.086956521739131
1463d847a65b5b4c396ff399f4069645,4.086956521739131
27ebed889d2a42defa70f3b4ab6c06e7,4.086956521739131
8ceea294b38689433596095f5e39ed7d,4.086956521739131
b8abeb269d532af1815143a3afc53bf7,4.086956521739131
f925b234e1febb5e672ea1f6fb38a560,4.086956521739131
86fde5a79d2b996358df74156f10c1af,4.086956521739131
c223a9603e785401f147b9e8ae70c8b7,4.086956521739131
32a2e0fe8ec2520c0c5d6426c5a2907b,4.086956521739131
3caae122e073cd3a27e8e27039853a3c,4.083333333333333
1821d49d3f7b72e20b5264fafa0f4321,4.083333333333333
e3aa7246e467c8da7b3a80b6b88fa275,4.083333333333333
4351ce524367683a6bbd27f68968b2fd,4.083333333333333
4a118a2a45315c7c26ca067cb3c2c549,4.083333333333333
4b0c6f77112e2a59bc89b3d542a35220,4.08
dafacad3ad0f0b1723cdc05962eb1696,4.08
77f5facec4bf9ee01a6d3811b334e014,4.08
78aef3d1c3b0c64367e8908b63114610,4.08
